Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2017-02-17,18.148666381835938,31.94397735595703,60.054134368896484,21.527055740356445,42.253501892089844,41.403499603271484,142.22000122070312,26.440799713134766,,212.69998168945312,129.4464111328125,100.5199966430664,84.38829040527344,194.8177947998047,22.994890213012695,,1046.2099609375,,,,,,18.148666381835938,33.93000030517578,64.62000274658203,23.139999389648438,42.253501892089844,41.403499603271484,142.22000122070312,26.8075008392334,,235.08999633789062,139.11000061035156,100.5199966430664,87.45999908447266,215.83999633789062,24.420000076293945,,1046.2099609375,,,,,,18.19266700744629,33.95750045776367,64.69000244140625,23.149999618530273,42.36349868774414,41.403499603271484,142.89999389648438,26.852500915527344,,235.08999633789062,139.16000366210938,101.7300033569336,87.68000030517578,215.83999633789062,24.43000030517578,,1053.1700439453125,,,,,,17.610000610351562,33.775001525878906,64.30000305175781,22.972999572753906,42.0364990234375,41.08274841308594,141.27000427246094,26.197500228881836,,233.92999267578125,138.25,100.30000305175781,86.9800033569336,214.7899932861328,24.15999984741211,,1025.6400146484375,,,,,,17.719999313354492,33.775001525878906,64.47000122070312,22.972999572753906,42.099998474121094,41.1510009765625,141.75,26.674999237060547,,233.9499969482422,138.4499969482422,100.69000244140625,87.2699966430664,214.83999633789062,24.25,,1026.1199951171875,,,,,,93856500.0,88792800.0,21248800.0,2800.0,62246000.0,32220000.0,4588100.0,56374000.0,,77204100.0,26703200.0,8258200.0,5887200.0,1452600.0,9500.0,,136474000.0,,,,,
2017-02-18,,,,,,,,,,,,,,,,,1054.4200439453125,,,,,,,,,,,,,,,,,,,,,,1054.4200439453125,,,,,,,,,,,,,,,,,,,,,,1061.0999755859375,,,,,,,,,,,,,,,,,,,,,,1046.9599609375,,,,,,,,,,,,,,,,,,,,,,1049.2099609375,,,,,,,,,,,,,,,,,,,,,,99073504.0,,,,,
2017-02-19,,,,,,,,,,,,,,,,,1047.8699951171875,,,,,,,,,,,,,,,,,,,,,,1047.8699951171875,,,,,,,,,,,,,,,,,,,,,,1056.81005859375,,,,,,,,,,,,,,,,,,,,,,1043.4599609375,,,,,,,,,,,,,,,,,,,,,,1054.760009765625,,,,,,,,,,,,,,,,,,,,,,77423296.0,,,,,
2017-02-20,,,,,,,,,,,,,,,,,1079.97998046875,,,,,,,,,,,,,,,,,,,,,,1079.97998046875,,,,,,,,,,,,,,,,,,,,,,1080.489990234375,,,,,,,,,,,,,,,,,,,,,,1041.68994140625,,,,,,,,,,,,,,,,,,,,,,1048.68994140625,,,,,,,,,,,,,,,,,,,,,,109478000.0,,,,,
2017-02-21,18.492666244506836,32.17463684082031,59.93332290649414,21.582876205444336,42.821998596191406,41.58300018310547,142.60000610351562,27.38767433166504,,213.9665985107422,130.460693359375,102.12000274658203,84.83212280273438,195.9641571044922,23.1568546295166,,1115.300048828125,,,,,,18.492666244506836,34.17499923706055,64.48999786376953,23.200000762939453,42.821998596191406,41.58300018310547,142.60000610351562,27.767499923706055,,236.49000549316406,140.1999969482422,102.12000274658203,87.91999816894531,217.11000061035156,24.591999053955078,,1115.300048828125,,,,,,18.760000228881836,34.1875,64.94999694824219,23.34000015258789,42.89899826049805,41.67250061035156,143.3800048828125,27.8075008392334,,236.69000244140625,140.32000732421875,102.54000091552734,88.04000091552734,217.32000732421875,24.700000762939453,,1117.25,,,,,,18.267332077026367,33.994998931884766,64.44999694824219,23.200000762939453,42.36249923706055,41.41749954223633,141.80999755859375,27.05500030517578,,235.50999450683594,139.3800048828125,100.91000366210938,87.16999816894531,216.25,24.572999954223633,,1076.9300537109375,,,,,,18.363332748413086,34.057498931884766,64.61000061035156,23.270000457763672,42.44200134277344,41.43299865722656,142.99000549316406,27.0575008392334,,235.52000427246094,139.3800048828125,101.02999877929688,87.51000213623047,216.32000732421875,24.700000762939453,,1079.280029296875,,,,,,85150500.0,98028800.0,20655900.0,2200.0,70154000.0,25246000.0,3571500.0,55195200.0,,88946100.0,21353500.0,8189600.0,9301300.0,1893000.0,6500.0,,186868992.0,,,,,
2017-02-22,18.233999252319336,32.271121978759766,59.81250762939453,21.557754516601562,42.78049850463867,41.53799819946289,143.86000061035156,27.345701217651367,,213.776611328125,129.8837127685547,104.19999694824219,84.71634674072266,195.8738555908203,23.154972076416016,,1117.43994140625,,,,,,18.233999252319336,34.27750015258789,64.36000061035156,23.17300033569336,42.78049850463867,41.53799819946289,143.86000061035156,27.690000534057617,,236.27999877929688,139.5800018310547,104.19999694824219,87.80000305175781,217.00999450683594,24.59000015258789,,1117.43994140625,,,,,,18.89666748046875,34.279998779296875,64.38999938964844,23.360000610351562,42.92150115966797,41.662498474121094,144.0,27.950000762939453,,236.5399932861328,140.02000427246094,105.19999694824219,88.1500015258789,217.19000244140625,24.799999237060547,,1125.3900146484375,,,,,,18.17333221435547,34.02750015258789,64.05000305175781,23.17300033569336,42.60900115966797,41.43199920654297,142.1699981689453,27.497499465942383,,235.8300018310547,139.25,102.41999816894531,87.51000213623047,216.5500030517578,24.549999237060547,,1100.550048828125,,,,,,18.687332153320312,34.10749816894531,64.33000183105469,23.219999313354492,42.84749984741211,41.43299865722656,142.9199981689453,27.854999542236328,,236.02000427246094,140.0,102.4800033569336,87.61000061035156,216.72000122070312,24.799999237060547,,1114.800048828125,,,,,,131325000.0,83347600.0,19292700.0,2400.0,52340000.0,19658000.0,3482000.0,43377200.0,,62115200.0,14890800.0,15779400.0,8389900.0,1471400.0,8200.0,,136100000.0,,,,,
2017-02-23,17.06599998474121,32.13462829589844,60.054134368896484,21.368906021118164,42.609500885009766,41.56650161743164,142.77999877929688,24.810121536254883,,213.9213409423828,129.11138916015625,102.45999908447266,85.08297729492188,195.98214721679688,22.68415069580078,,1166.719970703125,,,,,,17.06599998474121,34.13249969482422,64.62000274658203,22.969999313354492,42.609500885009766,41.56650161743164,142.77999877929688,25.122499465942383,,236.44000244140625,138.75,102.45999908447266,88.18000030517578,217.1300048828125,24.09000015258789,,1166.719970703125,,,,,,17.643999099731445,34.369998931884766,64.7300033569336,23.43000030517578,43.042999267578125,41.62300109863281,144.49000549316406,26.59749984741211,,236.89999389648438,140.00999450683594,104.86000061035156,88.48999786376953,217.5399932861328,24.600000381469727,,1176.6199951171875,,,,,,17.03733253479004,34.07500076293945,64.19000244140625,22.8799991607666,42.400001525878906,41.14400100708008,141.52000427246094,24.920000076293945,,235.55999755859375,137.69000244140625,101.81999969482422,87.87000274658203,216.3000030517578,24.06999969482422,,1116.9599609375,,,,,,17.600000381469727,34.345001220703125,64.41999816894531,23.309999465942383,42.878501892089844,41.50600051879883,144.4499969482422,26.375,,236.8800048828125,139.9600067138672,104.72000122070312,88.2300033569336,217.5399932861328,24.600000381469727,,1117.27001953125,,,,,,223728000.0,83152800.0,20273100.0,5300.0,69240000.0,29456000.0,4668000.0,159288800.0,,74615900.0,24596200.0,10095600.0,6040500.0,1717200.0,12600.0,,189454000.0,,,,,
2017-02-24,17.133333206176758,32.16522216796875,60.054134368896484,21.26657485961914,42.262001037597656,41.43199920654297,143.25,25.049606323242188,,214.19276428222656,129.01834106445312,102.94999694824219,85.3242416381836,196.21685791015625,22.599401473999023,,1173.6800537109375,,,,,,17.133333206176758,34.165000915527344,64.62000274658203,22.860000610351562,42.262001037597656,41.43199920654297,143.25,25.364999771118164,,236.74000549316406,138.64999389648438,102.94999694824219,88.43000030517578,217.38999938964844,24.0,,1173.6800537109375,,,,,,17.21666717529297,34.165000915527344,64.80000305175781,22.860000610351562,42.29050064086914,41.45000076293945,143.55999755859375,25.5,,236.7899932861328,138.64999389648438,103.0,88.43000030517578,217.4199981689453,24.030000686645508,,1200.3900146484375,,,,,,16.68000030517578,33.81999969482422,64.13999938964844,22.700000762939453,41.88750076293945,41.209999084472656,141.5500030517578,23.924999237060547,,235.41000366210938,137.3000030517578,101.30000305175781,87.30000305175781,216.16000366210938,23.68400001525879,,1131.9599609375,,,,,,16.8439998626709,33.977500915527344,64.52999877929688,22.700000762939453,42.234500885009766,41.38650131225586,141.8800048828125,24.267499923706055,,235.4600067138672,137.4600067138672,101.38999938964844,87.36000061035156,216.22000122070312,23.969999313354492,,1172.7099609375,,,,,,122574000.0,87106400.0,21796800.0,5700.0,73760000.0,27844000.0,3302700.0,102990400.0,,82381600.0,24512300.0,7356600.0,5151300.0,1637700.0,6000.0,,330759008.0,,,,,
2017-02-25,,,,,,,,,,,,,,,,,1143.8399658203125,,,,,,,,,,,,,,,,,,,,,,1143.8399658203125,,,,,,,,,,,,,,,,,,,,,,1174.8499755859375,,,,,,,,,,,,,,,,,,,,,,1124.5899658203125,,,,,,,,,,,,,,,,,,,,,,1170.4100341796875,,,,,,,,,,,,,,,,,,,,,,139960992.0,,,,,
2017-02-26,,,,,,,,,,,,,,,,,1165.199951171875,,,,,,,,,,,,,,,,,,,,,,1165.199951171875,,,,,,,,,,,,,,,,,,,,,,1167.469970703125,,,,,,,,,,,,,,,,,,,,,,1130.199951171875,,,,,,,,,,,,,,,,,,,,,,1144.27001953125,,,,,,,,,,,,,,,,,,,,,,116486000.0,,,,,
2017-02-27,16.415332794189453,32.22876739501953,59.69169998168945,21.647994995117188,42.43199920654297,41.4640007019043,143.41000366210938,25.77794075012207,,214.5275115966797,130.27456665039062,103.5999984741211,84.90929412841797,196.5056915283203,22.69074058532715,,1179.969970703125,,,,,,16.415332794189453,34.23249816894531,64.2300033569336,23.270000457763672,42.43199920654297,41.4640007019043,143.41000366210938,26.102500915527344,,237.11000061035156,140.0,103.5999984741211,88.0,217.7100067138672,24.097000122070312,,1179.969970703125,,,,,,16.55733299255371,34.36000061035156,64.54000091552734,23.270000457763672,42.625,41.525001525878906,143.9199981689453,26.2549991607666,,237.30999755859375,140.0,103.82499694824219,88.37999725341797,217.89999389648438,24.139999389648438,,1181.97998046875,,,,,,16.134000778198242,34.06999969482422,64.05000305175781,22.860000610351562,41.98350143432617,41.20000076293945,142.3800048828125,25.389999389648438,,236.35000610351562,138.2100067138672,102.22000122070312,87.91000366210938,217.02000427246094,23.90999984741211,,1163.3800048828125,,,,,,16.544666290283203,34.28499984741211,64.54000091552734,22.93000030517578,42.11899948120117,41.227500915527344,143.1199951171875,25.549999237060547,,236.63999938964844,138.33999633789062,102.5,88.31999969482422,217.32000732421875,24.0,,1163.780029296875,,,,,,171912000.0,81029600.0,15871500.0,2700.0,54272000.0,22030000.0,3907400.0,71540000.0,,56515400.0,28269000.0,6865900.0,6131600.0,1942200.0,9100.0,,131570000.0,,,,,
2017-02-28,16.666000366210938,32.24289321899414,59.45936584472656,21.513103485107422,42.25199890136719,41.160499572753906,142.1300048828125,25.054550170898438,,213.94850158691406,128.26461791992188,102.9000015258789,84.8514175415039,195.927978515625,22.420490264892578,,1179.969970703125,,,,,,16.666000366210938,34.247501373291016,63.97999954223633,23.125,42.25199890136719,41.160499572753906,142.1300048828125,25.3700008392334,,236.47000122070312,137.83999633789062,102.9000015258789,87.94000244140625,217.07000732421875,23.809999465942383,,1179.969970703125,,,,,,16.733333587646484,34.36000061035156,64.19999694824219,23.399999618530273,42.704498291015625,41.426998138427734,143.57000732421875,26.299999237060547,,236.9499969482422,139.47999572753906,103.98999786376953,88.37999725341797,217.5800018310547,24.219999313354492,,1193.25,,,,,,16.260000228881836,34.17499923706055,63.7599983215332,23.049999237060547,42.102500915527344,41.0099983215332,141.85000610351562,25.19499969482422,,236.02000427246094,137.75999450683594,102.02999877929688,87.76000213623047,216.72000122070312,23.809999465942383,,1171.8199462890625,,,,,,16.279333114624023,34.27000045776367,64.08000183105469,23.399999618530273,42.5724983215332,41.28049850463867,143.3000030517578,26.200000762939453,,236.6699981689453,139.3800048828125,103.88999938964844,88.16000366210938,217.33999633789062,24.219999313354492,,1180.719970703125,,,,,,91171500.0,93931600.0,23239800.0,9700.0,55874000.0,45216000.0,3862200.0,62536000.0,,96961900.0,40184100.0,8017500.0,8521900.0,2181000.0,9200.0,,184956000.0,,,,,
2017-03-01,16.667999267578125,32.90191650390625,60.351539611816406,21.857311248779297,42.65399932861328,41.762001037597656,142.64999389648438,25.37797737121582,,216.94326782226562,130.60955810546875,104.04000091552734,85.86454010009766,198.7080078125,22.79714584350586,,1222.5,,,,,,16.667999267578125,34.9474983215332,64.94000244140625,23.4950008392334,42.65399932861328,41.762001037597656,142.64999389648438,25.697500228881836,,239.77999877929688,140.36000061035156,104.04000091552734,88.98999786376953,220.14999389648438,24.209999084472656,,1222.5,,,,,,16.989999771118164,35.037498474121094,64.98999786376953,23.510000228881836,42.74150085449219,41.81275177001953,143.25999450683594,26.092500686645508,,240.32000732421875,140.86000061035156,104.98999786376953,89.13999938964844,220.66000366210938,24.224000930786133,,1222.5,,,,,,16.607332229614258,34.400001525878906,64.0199966430664,23.29599952697754,42.45050048828125,41.362998962402344,142.10000610351562,25.27750015258789,,238.3699951171875,139.52000427246094,103.20999908447266,88.41999816894531,218.8699951171875,24.049999237060547,,1179.68994140625,,,,,,16.94533348083496,34.47249984741211,64.12999725341797,23.29599952697754,42.65250015258789,41.442501068115234,142.83999633789062,25.947500228881836,,238.38999938964844,139.64999389648438,103.68000030517578,88.73999786376953,218.89999389648438,24.09000015258789,,1180.0400390625,,,,,,72142500.0,145658400.0,26937500.0,2300.0,55202000.0,29930000.0,4170600.0,50480400.0,,149158200.0,35719800.0,10331800.0,11131400.0,3325500.0,4500.0,,229056992.0,,,,,
2017-03-02,16.698667526245117,32.70656204223633,59.48724365234375,21.6293888092041,42.445499420166016,41.53150177001953,139.52999877929688,24.4422550201416,,215.57705688476562,129.11138916015625,103.19000244140625,85.42070007324219,197.54367065429688,22.58998680114746,,1251.010009765625,,,,,,16.698667526245117,34.7400016784668,64.01000213623047,23.25,42.445499420166016,41.53150177001953,139.52999877929688,24.75,,238.27000427246094,138.75,103.19000244140625,88.52999877929688,218.86000061035156,23.989999771118164,,1251.010009765625,,,,,,16.885332107543945,35.06999969482422,64.75,23.451000213623047,42.74100112915039,41.72549819946289,142.6999969482422,25.709999084472656,,239.57000732421875,140.36000061035156,104.58000183105469,89.12999725341797,220.02000427246094,24.280000686645508,,1262.1300048828125,,,,,,16.551332473754883,34.689998626708984,63.880001068115234,23.25,42.36399841308594,41.481998443603516,139.08999633789062,24.72249984741211,,238.2100067138672,138.63999938964844,102.7699966430664,88.0999984741211,218.75,23.950000762939453,,1215.6199951171875,,,,,,16.6473331451416,35.0,64.69000244140625,23.451000213623047,42.65399932861328,41.692501068115234,142.14999389648438,25.5674991607666,,239.55999755859375,140.3300018310547,103.80000305175781,89.0,219.99000549316406,24.280000686645508,,1224.6800537109375,,,,,,50277000.0,104844000.0,24539600.0,2200.0,42642000.0,18850000.0,6119900.0,75433200.0,,70246000.0,25937000.0,7983000.0,10544200.0,1657100.0,21300.0,,368275008.0,,,,,
2017-03-03,16.771333694458008,32.899559020996094,59.710289001464844,21.582876205444336,42.49399948120117,41.45399856567383,139.13999938964844,24.301528930664062,,215.7127685546875,129.01834106445312,103.30999755859375,85.67157745361328,197.65200805664062,22.363994598388672,,1274.989990234375,,,,,,16.771333694458008,34.94499969482422,64.25,23.200000762939453,42.49399948120117,41.45399856567383,139.13999938964844,24.607500076293945,,238.4199981689453,138.64999389648438,103.30999755859375,88.79000091552734,218.97999572753906,23.75,,1274.989990234375,,,,,,16.793333053588867,34.95750045776367,64.27999877929688,23.25,42.5994987487793,41.56800079345703,140.91000366210938,24.6924991607666,,238.61000061035156,139.4199981689453,103.41999816894531,88.91000366210938,219.08999633789062,23.781999588012695,,1280.31005859375,,,,,,16.600000381469727,34.647499084472656,63.619998931884766,23.139999389648438,42.313499450683594,41.28755187988281,138.25999450683594,24.05500030517578,,237.72999572753906,137.8800048828125,102.44000244140625,88.18000030517578,218.30999755859375,23.65999984741211,,1250.7099609375,,,,,,16.715999603271484,34.69499969482422,63.9900016784668,23.25,42.36000061035156,41.52799987792969,139.69000244140625,24.642499923706055,,238.1699981689453,138.8000030517578,102.98999786376953,88.30999755859375,218.6999969482422,23.781999588012695,,1250.7099609375,,,,,,43791000.0,84432400.0,18135900.0,3000.0,38822000.0,17928000.0,5399800.0,86469200.0,,81974300.0,30989800.0,6320900.0,5700600.0,1765900.0,3300.0,,315739008.0,,,,,
2017-03-04,,,,,,,,,,,,,,,,,1255.1500244140625,,,,,,,,,,,,,,,,,,,,,,1255.1500244140625,,,,,,,,,,,,,,,,,,,,,,1279.4000244140625,,,,,,,,,,,,,,,,,,,,,,1230.510009765625,,,,,,,,,,,,,,,,,,,,,,1277.4300537109375,,,,,,,,,,,,,,,,,,,,,,183270000.0,,,,,
2017-03-05,,,,,,,,,,,,,,,,,1267.1199951171875,,,,,,,,,,,,,,,,,,,,,,1267.1199951171875,,,,,,,,,,,,,,,,,,,,,,1267.2900390625,,,,,,,,,,,,,,,,,,,,,,1238.06005859375,,,,,,,,,,,,,,,,,,,,,,1254.2900390625,,,,,,,,,,,,,,,,,,,,,,134127000.0,,,,,
2017-03-06,16.747333526611328,32.79600524902344,59.72886657714844,21.647994995117188,42.330501556396484,41.388999938964844,141.94000244140625,24.113887786865234,,215.07040405273438,128.13433837890625,102.30999755859375,85.81629943847656,197.03822326660156,22.250995635986328,,1272.8299560546875,,,,,,16.747333526611328,34.834999084472656,64.2699966430664,23.270000457763672,42.330501556396484,41.388999938964844,141.94000244140625,24.417499542236328,,237.7100067138672,137.6999969482422,102.30999755859375,88.94000244140625,218.3000030517578,23.6299991607666,,1272.8299560546875,,,,,,16.780000686645508,34.942501068115234,64.55999755859375,23.270000457763672,42.42449951171875,41.444000244140625,142.83999633789062,24.524999618530273,,238.1199951171875,137.97000122070312,103.25,89.2699966430664,218.64999389648438,23.809999465942383,,1276.0,,,,,,16.500667572021484,34.650001525878906,63.810001373291016,23.040000915527344,42.055999755859375,41.119998931884766,140.5399932861328,23.792499542236328,,237.00999450683594,136.99000549316406,102.0999984741211,88.2699966430664,217.6300048828125,23.549999237060547,,1264.5999755859375,,,,,,16.527332305908203,34.842498779296875,63.970001220703125,23.190000534057617,42.26150131225586,41.34749984741211,141.0,24.239999771118164,,237.5,137.77999877929688,102.76000213623047,88.52999877929688,218.07000732421875,23.809999465942383,,1267.469970703125,,,,,,50332500.0,87000000.0,18750300.0,2300.0,52208000.0,22180000.0,7116100.0,88356800.0,,55391500.0,23892100.0,6290700.0,7347600.0,1530600.0,3700.0,,153656992.0,,,,,
2017-03-07,16.57266616821289,32.8383674621582,59.84968948364258,21.624736785888672,42.30099868774414,41.59550094604492,141.42999267578125,24.378061294555664,,214.42799377441406,127.29685974121094,102.62999725341797,85.93207550048828,196.4424591064453,22.213329315185547,,1223.5400390625,,,,,,16.57266616821289,34.880001068115234,64.4000015258789,23.2450008392334,42.30099868774414,41.59550094604492,141.42999267578125,24.684999465942383,,237.0,136.8000030517578,102.62999725341797,89.05999755859375,217.63999938964844,23.59000015258789,,1223.5400390625,,,,,,16.926000595092773,34.994998931884766,64.77999877929688,23.280000686645508,42.42300033569336,41.670501708984375,142.39999389648438,24.88249969482422,,237.77000427246094,137.74000549316406,103.30799865722656,89.30000305175781,218.3300018310547,23.790000915527344,,1275.550048828125,,,,,,16.55466651916504,34.6974983215332,64.19000244140625,23.149999618530273,42.1875,41.32600021362305,140.3800048828125,24.287500381469727,,236.75999450683594,136.61000061035156,102.11000061035156,88.8499984741211,217.4199981689453,23.56999969482422,,1204.800048828125,,,,,,16.794666290283203,34.76499938964844,64.19000244140625,23.149999618530273,42.27399826049805,41.369998931884766,141.99000549316406,24.417499542236328,,237.36000061035156,137.39999389648438,102.30000305175781,88.98999786376953,217.97999572753906,23.790000915527344,,1273.2099609375,,,,,,51892500.0,69785200.0,18521000.0,1200.0,44952000.0,20752000.0,4241000.0,60340000.0,,65103700.0,29711300.0,4985200.0,5688400.0,1743200.0,5200.0,,291256000.0,,,,,
2017-03-08,16.45800018310547,32.715972900390625,60.39799499511719,21.619155883789062,42.525001525878906,41.76850128173828,140.32000732421875,24.333620071411133,,214.02987670898438,126.4593505859375,103.22000122070312,85.83560180664062,196.0272979736328,22.28866195678711,,1150.0,,,,,,16.45800018310547,34.75,64.98999786376953,23.23900032043457,42.525001525878906,41.76850128173828,140.32000732421875,24.639999389648438,,236.55999755859375,135.89999389648438,103.22000122070312,88.95999908447266,217.17999267578125,23.670000076293945,,1150.0,,,,,,16.67133331298828,34.95000076293945,65.08000183105469,23.31999969482422,42.653499603271484,41.907501220703125,142.05999755859375,25.325000762939453,,237.63999938964844,137.6199951171875,104.29000091552734,89.30000305175781,218.1999969482422,23.780000686645508,,1232.1600341796875,,,,,,16.35466766357422,34.70500183105469,64.25,23.20199966430664,42.339500427246094,41.589500427246094,139.77000427246094,24.61750030517578,,236.39999389648438,135.77999877929688,102.54000091552734,88.87000274658203,217.07000732421875,23.6200008392334,,1148.0799560546875,,,,,,16.46666717529297,34.73749923706055,64.26000213623047,23.309999465942383,42.400001525878906,41.675498962402344,141.47000122070312,25.174999237060547,,237.33999633789062,137.27999877929688,102.62999725341797,89.16999816894531,217.9499969482422,23.75,,1223.22998046875,,,,,,55878000.0,74828800.0,21510900.0,4300.0,45730000.0,19796000.0,4085500.0,63871200.0,,78168800.0,34115100.0,7066700.0,5866800.0,1784400.0,12800.0,,332603008.0,,,,,
2017-03-09,16.32666778564453,32.64065933227539,60.1563835144043,21.392162322998047,42.650001525878906,41.933998107910156,140.52999877929688,24.328689575195312,,214.3013458251953,125.95687866210938,103.23999786376953,85.98033142089844,196.23487854003906,22.01558494567871,,1188.489990234375,,,,,,16.32666778564453,34.66999816894531,64.7300033569336,22.9950008392334,42.650001525878906,41.933998107910156,140.52999877929688,24.635000228881836,,236.86000061035156,135.36000061035156,103.23999786376953,89.11000061035156,217.41000366210938,23.3799991607666,,1188.489990234375,,,,,,16.577333450317383,34.6974983215332,65.19999694824219,23.219999313354492,42.81999969482422,42.099998474121094,141.24000549316406,24.862499237060547,,237.24000549316406,136.49000549316406,103.75,89.5,217.83999633789062,23.649999618530273,,1197.4599609375,,,,,,16.200000762939453,34.26250076293945,64.4800033569336,22.9950008392334,42.515499114990234,41.71049880981445,139.74000549316406,24.350000381469727,,235.74000549316406,134.88999938964844,102.76000213623047,88.70999908447266,216.4600067138672,23.329999923706055,,1141.22998046875,,,,,,16.5086669921875,34.685001373291016,65.19000244140625,23.219999313354492,42.54999923706055,41.79999923706055,140.0399932861328,24.477500915527344,,236.6999969482422,135.8300018310547,102.97000122070312,89.0199966430664,217.3300018310547,23.649999618530273,,1150.3499755859375,,,,,,58189500.0,88623600.0,19846800.0,1300.0,40964000.0,25230000.0,2652700.0,47806000.0,,90683900.0,35223800.0,4523600.0,5953900.0,1636200.0,17000.0,,212283008.0,,,,,
2017-03-10,16.246000289916992,32.748924255371094,60.34223937988281,21.592174530029297,42.62300109863281,42.162498474121094,140.88999938964844,24.47188377380371,,215.0522918701172,126.51521301269531,103.38999938964844,86.57855224609375,196.92086791992188,22.081501007080078,,1116.719970703125,,,,,,16.246000289916992,34.78499984741211,64.93000030517578,23.209999084472656,42.62300109863281,42.162498474121094,140.88999938964844,24.780000686645508,,237.69000244140625,135.9600067138672,103.38999938964844,89.7300033569336,218.1699981689453,23.450000762939453,,1116.719970703125,,,,,,16.433332443237305,34.84000015258789,65.26000213623047,23.209999084472656,42.86750030517578,42.24549865722656,141.8000030517578,25.022499084472656,,238.02000427246094,136.30999755859375,103.69999694824219,89.86000061035156,218.55999755859375,23.479999542236328,,1270.469970703125,,,,,,16.200000762939453,34.65999984741211,64.75,23.170000076293945,42.58599853515625,41.974998474121094,140.27999877929688,24.594999313354492,,236.58999633789062,134.83999633789062,102.62999725341797,89.0999984741211,217.25999450683594,23.441999435424805,,1077.25,,,,,,16.413999557495117,34.8125,65.11000061035156,23.190000534057617,42.849998474121094,42.16400146484375,141.38999938964844,24.90250015258789,,237.97000122070312,136.2899932861328,103.43000030517578,89.5,218.5500030517578,23.454999923706055,,1189.3599853515625,,,,,,45994500.0,78451200.0,19538200.0,800.0,48728000.0,34080000.0,3318500.0,49974000.0,,81991700.0,39516600.0,4120700.0,12246700.0,1819900.0,5500.0,,563795968.0,,,,,
2017-03-11,,,,,,,,,,,,,,,,,1175.8299560546875,,,,,,,,,,,,,,,,,,,,,,1175.8299560546875,,,,,,,,,,,,,,,,,,,,,,1193.8299560546875,,,,,,,,,,,,,,,,,,,,,,1116.3199462890625,,,,,,,,,,,,,,,,,,,,,,1116.3199462890625,,,,,,,,,,,,,,,,,,,,,,283320000.0,,,,,
2017-03-12,,,,,,,,,,,,,,,,,1221.3800048828125,,,,,,,,,,,,,,,,,,,,,,1221.3800048828125,,,,,,,,,,,,,,,,,,,,,,1226.97998046875,,,,,,,,,,,,,,,,,,,,,,1175.3599853515625,,,,,,,,,,,,,,,,,,,,,,1176.6199951171875,,,,,,,,,,,,,,,,,,,,,,227176000.0,,,,,
2017-03-13,16.411333084106445,32.7630500793457,60.137794494628906,21.79684066772461,42.72949981689453,42.277000427246094,143.52000427246094,25.145896911621094,,215.160888671875,126.8129653930664,105.18000030517578,86.94520568847656,197.03822326660156,22.372467041015625,,1231.9200439453125,,,,,,16.411333084106445,34.79999923706055,64.70999908447266,23.43000030517578,42.72949981689453,42.277000427246094,143.52000427246094,25.462499618530273,,237.80999755859375,136.27999877929688,105.18000030517578,90.11000061035156,218.3000030517578,23.759000778198242,,1231.9200439453125,,,,,,16.456666946411133,34.85749816894531,65.19000244140625,23.43000030517578,42.78450012207031,42.43424987792969,143.7100067138672,25.5625,,237.86000061035156,136.7899932861328,106.25,90.30999755859375,218.41000366210938,23.798999786376953,,1237.3699951171875,,,,,,16.185333251953125,34.70500183105469,64.56999969482422,23.31800079345703,42.58549880981445,42.162498474121094,140.32000732421875,24.877500534057617,,237.24000549316406,135.64999389648438,103.47000122070312,89.61000061035156,217.86000061035156,23.68600082397461,,1217.030029296875,,,,,,16.321332931518555,34.712501525878906,65.01000213623047,23.31999969482422,42.5885009765625,42.20000076293945,140.89999389648438,24.885000228881836,,237.6199951171875,135.64999389648438,103.5199966430664,89.80000305175781,218.17999267578125,23.68600082397461,,1221.780029296875,,,,,,45339000.0,69686800.0,20100000.0,3500.0,38194000.0,24472000.0,4922400.0,77413600.0,,57256800.0,21295000.0,16118900.0,8944100.0,1388100.0,5200.0,,380276992.0,,,,,
