Date,AAPL,AMZN,APA,AVAX-USD,BA,BAX,BMY,BTC-USD,CNP,DE,ETH-USD,HPQ,JPM,LUV,MATIC-USD,MMC,MO,MSFT,NI,PCAR,PSA,SEE,SOL-USD,T,TMO,TSLA,TXT,VZ,ZION
2020-12-30,-0.008526622104269022,-0.010882060864285004,0.02968208513403625,-0.0007716677136543337,0.0019421880644869827,-0.009999953010959794,0.00814061591176296,0.054034499850387885,0.0056337071740604205,0.005933698317963199,0.027475410142453693,0.011226621609248921,0.002799833131674978,0.005633766260818129,-0.017019846374424552,0.00182922423320786,0.0002455827902578811,-0.011019386149039412,0.009400186872948524,0.006446397854954267,0.004960332001404444,0.01347168156877343,-0.08295064641693983,-0.0017519927217515274,-0.0024412377399605223,0.0432288658824449,0.01957488683013331,-0.011392696379227685,0.01052128453680301
2020-12-31,-0.007702544430196023,-0.008801370623195415,-0.026081043994496178,0.07295346055043006,-0.012045971442324221,0.013131221140478821,0.009767264982968316,0.005574281038085438,0.010270648096087909,0.01089630376084516,-0.018381058140691575,0.011102066147674172,0.01364067411774883,0.00430943252740823,-0.027681258944753706,0.017302700441393704,0.006381771693304117,0.003338262398896008,0.01729484973900064,0.0047745835993275865,0.008736383731567487,-0.0021790867261024527,-0.01599460014547749,0.009476841071138109,0.008771354312575808,0.01567398119122254,-0.002270686006338174,0.010491976136896008,0.005090274039519338
2021-01-01,0.0,0.0,0.0,0.16877555801353994,0.0,0.0,0.0,0.012841708408869223,0.0,0.0,-0.010078365039673964,0.0,0.0,0.0,0.010151431684614742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21919815728341008,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,-0.046355038213219846,0.0,0.0,0.0,0.09372577639540935,0.0,0.0,0.06047286631119175,0.0,0.0,0.0,0.06911069990886509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023239444230491624,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,-0.006293676287231764,0.0,0.0,0.0,0.020380066800975483,0.0,0.0,0.2594753293956862,0.0,0.0,0.0,0.048941799847471046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20145721845681952,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,-0.02471931234254232,-0.021584740620304466,0.0408738683957679,0.03377511390282817,-0.052975784673577664,-0.00149544305648186,-0.01047876745609444,-0.024712000360334718,-0.013863122073527356,-0.005240593901557511,0.06635041674388553,-0.019520010524206932,-0.009443633907330717,-0.03368375186151662,0.23224038875061126,-0.02982901826021711,-0.0039024951678497954,-0.021266137832096743,-0.015692998904310862,-0.018080544181758307,-0.04646438561275079,-0.01725271227573011,0.14957541293773224,0.023644114214752987,0.012967464809007234,0.03415197180829077,-0.04034770027481416,0.001702180727107594,-0.011740326991058314
2021-01-05,0.012363486478646601,0.010004358381754175,0.09546369902882024,0.18025767518046698,0.043952267208251294,0.013729475407339597,0.002769571494269929,0.06319658000613337,0.010777816988851052,0.02480922494086024,0.057461231702209625,0.014516522205236804,0.005441353905099033,0.013321457858013641,-0.005972208947703894,-0.006959780193574239,-0.001958732558529186,0.0009647055090589163,-0.002657350101123779,0.008616574022259238,-0.012851844321889017,0.01666677228241209,-0.13193847755000065,-0.006114157024466604,0.012504910343346554,0.007317368906131216,0.014014694102009173,-0.00458787096844282,0.015839763925354022
2021-01-06,-0.033661296916086436,-0.024896614147709384,0.0407910744806812,0.09037239308132317,-0.0028351655704391687,-0.0034475210998434758,0.0024371209453482034,0.08331071417326141,0.01761727299462512,0.0586261300857549,0.09736862255513934,0.020441657118104306,0.04695581971601914,0.02432078495170442,0.4360158533806662,0.006919844937827158,0.016192270688474286,-0.025929405700761965,0.022202497801422805,0.03932119842017845,-0.01633165397114711,0.0343169215447332,-0.10569175103867978,0.01948043468236027,0.01567849515376407,0.028390302267496503,0.012119901244105113,0.01212007294013695,0.11235955980754686
2021-01-07,0.03412318569768469,0.0075771277744003385,0.016033270809958422,-0.031111013870451343,0.007960991064248413,0.006795239868193859,0.010696817966447059,0.0691574669750421,-0.04874734523198265,0.032270419165068454,0.015380441218393326,0.03165067701262414,0.0328391333421747,0.012406456279244749,-0.060794064134155,-0.0014096578728229892,0.008691499752895737,0.02845708944537506,-0.03866199514024882,-0.004616613835524808,0.016976884028583772,-0.0021133175742581445,0.22990055578401258,0.0026818647341042556,0.031161822168976006,0.07944656360858104,0.02521000034934806,-0.0022502040158490777,0.030509152474499368
2021-01-08,0.008631387020325176,0.006495514374673217,-0.030976102865279298,0.29497681009801946,-0.013210534195331913,0.0025769297228768195,0.0020847535531316463,0.0362338992996023,-0.008141792703883599,-0.0194174989352629,-0.0012082756724967059,-0.008543679055812325,0.0011039828513013106,-0.007394935036506012,-0.038183010310786636,0.0012352611437562722,-0.004547455151536095,0.006092794918993505,-0.014460170712580656,-0.0067871174541171975,0.023775528756758924,-0.019906841919564378,0.35703034581743953,-0.006896370697341059,0.023924227070967863,0.07840299470467449,-0.007786897895089573,-0.012472251595299966,-0.025405109943458015
2021-01-09,0.0,0.0,0.0,0.24519476622550118,0.0,0.0,0.0,-0.013311135341493308,0.0,0.0,0.04646320835871487,0.0,0.0,0.0,0.05589332141453274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051397740941719894,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,-0.08755732210569478,0.0,0.0,0.0,-0.047152573214749416,0.0,0.0,-0.014699009060386903,0.0,0.0,0.0,-0.09256106856355273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02384635152624548,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,-0.023249029077134664,-0.021519462280005563,0.004825405240114433,-0.014029728623633497,-0.014816582662147693,0.009424743726646811,0.03968645198879028,-0.07273315912449108,0.0038628996268508242,0.003436578357113085,-0.13634523092842832,0.009792417742914727,0.01492437464909191,0.009791381203805738,-0.14096869431886172,-0.00784288018476087,-0.0057707519048914024,-0.009698518876542384,0.0032095088951911155,0.004783502483076907,-0.006153850745800882,0.0025928852020102866,-0.1032918526257155,-0.005168850420210314,0.002049592239961484,-0.07821411721500826,0.0035111365469973066,-0.005882302967976982,0.023604199564853934
2021-01-12,-0.0013956385890693257,0.002125797051401035,0.11224482026681049,0.19842827994700385,0.007834084958525889,-0.023159873742479187,0.007080035995016054,-0.046214502171538774,-0.00432881184023759,0.02431154743051156,-0.0428482439504031,0.005042655482783376,0.015718932904794425,0.014544739911054094,-0.0013015129321359842,0.003641583612699284,-0.010157300499311295,-0.011770829847064679,-0.00045696769242153934,0.014055706468366624,0.004474620454624878,0.00581900918990752,0.16257835636164142,-0.004156403365490613,-0.028401703672614742,0.047152947996006445,0.023873193240803614,-0.0034806396885768143,0.00982554031237104
2021-01-13,0.01622700730106108,0.014438406874172749,-0.03939575240963622,0.08790200413503535,-0.005757866355531216,0.02284007775122232,-0.01069834706040329,0.10003249550509552,0.005797002971311693,-0.002879914900778102,0.08367061246989871,-0.0077191795649297346,0.0009272629826815315,-0.002908775951413478,0.15254885391992934,0.004247824767669828,0.00390927559076526,0.006560219168764148,0.006401500496240331,-0.0057009421363901636,0.011474013663124394,-0.025712510770253716,-0.027568523768960684,-0.004869748307913313,0.005894473431420799,0.005850950889994211,-0.016281538271922913,-0.00349286953018213,-0.011318433534626138
2021-01-14,-0.015127291478044924,-0.012135545173177387,0.03089909505705246,0.09383698019136744,0.013030244007329994,-0.028519513614037706,0.019928749310525795,0.050138030111625875,0.0014409217765498639,0.005411312825836179,0.07757191852287426,-0.0035003532120102543,0.00584241749885317,0.017295227908479927,0.0918190542098507,-0.013130166918967956,0.0004867565832162857,-0.015345983501100835,-0.006815050554097146,0.0034851559565420853,-0.015837056422640328,-0.025731215910840377,-0.06705541574189489,0.02376787932549851,-0.009567301061733091,-0.011013523157297866,0.02554151024616913,-0.0003504966572639434,0.022695249125927575
2021-01-15,-0.01373064184179118,-0.007424600125642833,-0.05885574039814201,0.012816345015488784,-0.026630442762931916,-0.0001248345160000941,0.007876596452269347,-0.06027358971670127,0.029256458932475304,-0.024599645308587936,-0.03826032525754719,-0.017564650019642802,-0.01792159071423649,-0.044244159379646764,0.03603311651736463,-0.0013394434099187613,0.0021892861012093867,-0.0017370233082616426,0.04894784456515078,-0.012323429993233881,0.014283708360834257,0.002257385906557774,-0.008542274926077953,-0.0040969029823103575,0.012537575896885533,-0.02229585445953386,-0.024905388997894518,0.005960751183778701,-0.03495666622816085
2021-01-16,0.0,0.0,0.0,0.3729107009141739,0.0,0.0,0.0,-0.017575563040677422,0.0,0.0,0.052655044668727724,0.0,0.0,0.0,-0.036632019664940785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605798214120532,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.025218839949062044,0.0,0.0,0.0,-0.010693288117263444,0.0,0.0,-0.0027282155417935883,0.0,0.0,0.0,0.03820798620478438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10765246389247407,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,-0.0379551659063142,0.0,0.0,0.0,0.023435790428599335,0.0,0.0,0.02203536943575002,0.0,0.0,0.0,0.05975893582404357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005925403804417417,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.005427201850839669,0.005318518294228358,0.03184724459755528,-0.07174330930221762,0.03127446730906125,-0.015117527388746388,0.003005403203855561,-0.015295342507474663,0.01071782912876218,-0.001387838774070449,0.09545717838129009,-0.0011917637315875806,-0.0043278167815016255,0.00535790829013183,-0.098161037571879,0.003397840586864209,0.0007281327108346058,0.01782272434861709,-0.020497111486641573,0.011909968668535553,-0.01680103725844906,-0.026576454949437167,-0.040481749979773274,-0.0075420371538862385,0.008427132510275603,0.022259629183487784,0.008786235782531904,-0.005751160174836678,0.003866613557157006
2021-01-20,0.03285621285347773,0.04570048462239673,-0.019640829621634492,0.05269097070560602,0.003511889377801891,0.008752948488393919,-0.007341765784063536,-0.014473454791977813,-0.009682061200311787,0.020170161782627982,0.00361443711529974,0.0023866103301457553,-0.014995768614960658,0.027712625054128193,0.06209642400070581,0.01087145138205381,0.02110101160412836,0.03649973013277408,-0.0035619731272727995,0.0020177728324457522,0.019762564011707173,0.03100411701687955,0.022436851939297453,0.00034564487955468515,0.016673937167658304,0.00698599786790699,0.005266368821894796,0.003681005849345498,-0.02087994106632507
2021-01-21,0.036658374846922026,0.013363421550624865,-0.04614495442317801,-0.08874376664925787,-0.01910614019598078,0.006162092509486072,-0.03124527362667129,-0.1328368400602007,0.009776720001706707,0.015152564362532539,-0.18860451399286926,0.006349220723296023,-0.008384122633301905,-0.009126708879168999,-0.17169085863228895,-0.014192461626265529,-0.003800529533085961,0.0028083276995343187,-0.020554080820705645,0.10459775492988999,-0.013379028289352002,0.013240512869560073,-0.19686495258172432,-0.004489111768973486,-0.006746333261523851,-0.006420156263490129,-0.009469917687216056,0.00017456353484046616,-0.01884063713775075
2021-01-22,0.016073724721272775,-0.00446331304512726,-0.01562517200407254,0.12455398685747388,-0.007569583416894621,-0.006249152712421435,0.005920907291619759,0.07072224005462169,-0.011526105871090708,-0.001080314748350908,0.1024824037765284,-0.003548820014779741,-0.007713582613896763,-0.007954805620134286,0.09418261371486092,-0.002771998147552468,-0.0026226444220889267,0.004356000539440297,0.00045622700916103653,0.0011141472005569142,0.0036941419314744373,0.007752021150102983,0.11893958304316987,0.00346871109093283,0.004371911250381055,0.0019526425140830028,0.011594692908136084,0.003492259908947748,0.015404209040006833
2021-01-23,0.0,0.0,0.0,0.012453187325828008,0.0,0.0,0.0,-0.02842289017956734,0.0,0.0,-0.004465468609136769,0.0,0.0,0.0,0.08553265473172456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047182343241965796,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,-0.032095906389439155,0.0,0.0,0.0,0.006914643868341619,0.0,0.0,0.13047928581876245,0.0,0.0,0.0,-0.023487913228974033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037184625133128035,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0276837556072429,0.0005376354551673845,-0.03968256706407547,-0.019241482774184804,-0.012048172229210952,0.00742037911344906,0.004182252188104529,0.0023851084933719235,0.010727546667950172,-0.022839657142810443,-0.04828551839708972,-0.009893170489075453,-0.012481987778152126,-0.03734966196581757,-0.00599816997371283,0.004573060564613041,0.0031075824346593617,0.015844194210266505,0.008207875306726953,-0.009205803784352096,0.013600317158304565,-0.018461683487946967,0.018041403650330468,0.006221875520753706,0.008219938991812503,0.040347806114603646,0.0046249679547665234,0.01653039713197857,-0.01891111229510245
2021-01-26,0.001679385113565246,0.009754137082109926,-0.027336263481144152,-0.004188909987000167,-0.0063926192361136724,0.008863877170688816,-0.006015788253990073,0.006286058316783416,0.012921239125346151,-0.0073440051779081195,0.0246473466409749,-0.015987205243353952,-0.004087348499311916,0.004164893596116492,0.31481596536286394,-0.006873134390626756,0.00643501936273827,0.012198896360694711,-0.018091427474831945,-0.0013274966861387405,0.00894512219029564,-0.016569563696583245,0.09388398427846911,0.02198555589563811,-0.02120162475161569,0.0025999188207492807,-0.007405930360580459,-0.03166725907289736,-0.024571079155891185
2021-01-27,-0.007683855138536422,-0.02812581228312927,-0.04575151328078175,-0.08117155795114461,-0.03974066552667521,-0.034525403505289876,-0.03755436991187433,-0.06562212475675022,-0.04965835532951801,-0.05161989141161738,-0.07654128534445381,0.009341942563359407,-0.02827168047045503,-0.036236625139678624,-0.029704723480953987,-0.032895977036570434,-0.009708778821490238,0.0024533713457906003,-0.020727675829102843,-0.0144155616096312,0.0009217970105721562,-0.02231334040244859,-0.08814727963592439,-0.02050422530737661,-0.049918202428166136,-0.02143608477064074,-0.07461187394833868,-0.02545530379823191,-0.048642708871066476
2021-01-28,-0.03498519241182996,0.0015591193708615059,0.023287522950572015,0.0729090194413251,0.01649227938140685,-0.011151013674220334,0.004353469530873566,0.09968113394222766,0.03451580766342399,0.04356475765430812,0.06328269064744974,0.0008049012622497465,0.01759734112522171,0.01019245600656249,-0.07558473073772554,0.01143124505760329,0.01984700464181155,0.025890927652122198,0.04280349109719461,-0.029564458817393557,-0.002367964905052644,0.011876934234283265,0.03562711942366925,-0.011667793121788006,0.029016745587088444,-0.033246240146660666,0.0222271889022414,0.004353429812030685,0.03104300563542073
2021-01-29,-0.037420694280542066,-0.009704654514695155,-0.044176654443833896,-0.03154699581465592,-0.015413442944715028,-0.004147704150333276,-0.013806411910472383,0.02540747568580648,-0.02270626331447667,-0.014199832233872223,0.03754666640282833,-0.021310877542279894,-0.011067630175309762,-0.014798203363057705,0.03561142575588172,0.01425742928722018,-0.036811196015441694,-0.029171764417628032,-0.0009022568313205026,-0.02490657225164361,0.00048350815173425765,-0.02715744152520616,0.003297687246131442,-0.005902819479851162,0.0266273324681241,-0.05015373491403896,-0.03517379256762976,-0.011197405652401016,-0.022802739732557198
2021-01-30,0.0,0.0,0.0,0.031210711300202476,0.0,0.0,0.0,-0.0013656239986477026,0.0,0.0,-0.004634533699547028,0.0,0.0,0.0,-0.008739453050031099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015992057099453,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.12782425822662558,0.0,0.0,0.0,-0.03370820328466961,0.0,0.0,-0.04442161534791822,0.0,0.0,0.0,-0.04122732191713463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00943780125610827,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.01652004393132822,0.042629902924745666,0.05882354947990409,-0.0213481558132792,0.008496801461147507,-0.005857167714214295,0.012697365006451022,0.012768370405776608,0.007112373517787152,0.011807624309785547,0.041106378941601296,0.005751789677783892,0.00738326182173199,0.019344613458901705,0.06787007973672377,0.000727729785519049,-0.00754640385218297,0.03315231521189177,0.003160335491988464,-0.00043824209897880273,0.022273903513541304,0.011355449332975054,0.08148362023483657,0.0006987107213334287,0.011320345619241001,0.058321672867634566,0.0017676213128101637,-0.008584419731183512,0.012686910090116577
2021-02-02,0.006336993011252456,0.011104214562255077,0.029100535408248307,0.021717592425035237,0.026041698319460682,0.001832991008223983,0.0117343868299975,0.05883361479570781,0.012241082435744843,0.03535126010000966,0.10675593258422955,0.01674839924969196,0.030782239556750968,0.01853087741442061,0.00503953581371297,0.02645705900486739,0.019622017969637584,-0.0005841394412385847,0.011251131032136819,0.007786707421770789,-0.010271022875285252,0.014269044642791773,0.1422295819663062,-0.0038394622859383443,0.00593650111523325,0.039270726531715816,0.012351179134085344,0.00405315428688402,0.024608685506565253
2021-02-03,-0.0077785412942430465,-0.019961565909300982,0.055912625255570836,0.09544946100469454,0.0320991184924615,0.010062646936700892,-0.014458156522362042,0.055245981743407446,-0.016279188292342983,-0.004627429766143054,0.09616976222373852,0.013660044811265148,0.011451385299277472,0.020385802870455327,0.06701070190115566,-0.01558903070959028,0.010344167626482825,0.014571349018551949,-0.009345802893316768,0.041136097732044075,0.004342133707394336,0.007841319894554166,0.08514121555043497,-0.0010512177141681622,-0.035311393593071005,-0.020738065332563282,0.008714539612527883,0.005320924587288056,0.005021696668696896
2021-02-04,0.02575758866263711,0.005575845147329783,-0.006695071221121118,0.03803624517278448,0.01567095814438879,-0.001423127457605311,-0.007577008845781941,-0.014571470120209207,0.013238925188764128,0.026997236060310126,-0.03982567909810919,0.02853748182588145,0.023013216456460928,0.05542431521675795,0.08009399397661476,0.005038646513769729,0.012619105579315448,-0.004074032246057957,0.022461826793880313,0.014947361846967322,-0.0019455771300675995,0.004118815173566048,0.12422605590917057,0.013328720443860353,-0.022510031139134634,-0.005499119810906672,0.02116623468752854,0.006388044298278661,0.047577847927251726
2021-02-05,-0.00309786506737475,0.006349415177487883,-0.006127468393683055,0.16564240530169272,-0.012865584512531836,0.001554733688183152,-0.010396397136354318,0.032991388091470286,-0.0014000921308965353,-9.689422776304468e-05,0.07768440029221635,0.007707127459462004,-0.00195314469041874,0.01872579175542466,0.1567153022900616,0.017009799472969434,-0.001410725148280445,0.0007850801997053569,0.0017573767618217495,-0.005355430452752663,-0.006541074674822567,0.03031016024880895,0.03978403784086826,0.0013845421097655741,0.007362580941971286,0.0026353496607176563,0.016497662728699014,0.0032643856543930205,-0.010161915239011221
2021-02-06,0.0,0.0,0.0,0.0034733852996009507,0.0,0.0,0.0,0.029406828078771152,0.0,0.0,-0.023741923184774527,0.0,0.0,0.0,-0.04310989323809522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08544399597447494,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.34663718782269237,0.0,0.0,0.0,-0.009233693380855112,0.0,0.0,-0.03791706041817189,0.0,0.0,0.0,0.29073008678292545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09649394617726581,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0010967617613741876,-0.008713780773966562,0.09987664462569135,0.2506756276014883,0.019333450748152625,0.0038811045484947737,-0.011326216280654444,0.18746473766529936,-0.017289406616936898,0.025223145257716295,0.08201385173983122,0.04397718015402763,0.015654342167685353,0.04375629320259056,0.05360569223360567,0.0023768079180477297,0.011773094227110814,0.0011148627024362145,-0.011514603666751944,0.0052980664519690635,0.013822207449149193,0.006414563882840341,0.17652324182179346,-0.0055306120247589075,0.006496559659057155,0.0131302972383458,0.034956135805166655,-0.00488068378166906,0.019275232350605798
2021-02-09,-0.006573586025760969,-0.00539885256244832,-0.03419285346096279,0.04371740650517597,0.014956349207777553,-0.007860874500716264,-0.007803450706475257,0.006161523959955284,0.011887552681437485,-0.005393803566393074,0.012262685569933707,-0.007692338150512845,-0.003995932162778382,-0.020290990414112975,0.3872705552463982,-0.0001756398335206466,0.009075817232585548,0.005361413662071879,0.0017923222334925715,0.027281280864530633,0.016601595501576805,-0.0010989250624112712,-0.008430186735431944,-0.005213765183499586,-0.013030536556993155,-0.016168321643152184,-0.009248076193105303,-0.0009082352788214454,0.01932166253009604
2021-02-10,-0.004558483428542703,-0.005573405440383872,0.022054654665047524,0.7500134756515047,-0.014875404522480484,0.008053157000501354,0.004016044237181715,-0.03362488605290981,0.008458550881815574,-0.005359238707748903,-0.01345653537210656,0.00221474269946631,0.0005731868604086365,0.001953858411973819,0.18355793039824597,-0.00983748984242816,0.0043819507361992915,-0.0038970599306699105,0.004919343603517978,0.0019112100440445978,-0.009603632557095176,-0.023542438443633462,0.16060565596187604,-0.00244578132528106,-0.009033273641941508,-0.052550944303998315,0.0008117140641019649,-0.000727324396516682,-0.00020165503464997236
2021-02-11,-0.0019204494381511727,-0.007439273910078148,-0.035775234845039305,-0.14337027368067856,-0.005945613994538856,0.003221098909260256,-0.0001666630435570582,0.0665910372634968,-0.009785367689579827,0.0026143545475150187,0.022677205052725746,0.008471552698714468,-0.0027924844726553433,0.0027300973670256745,0.056359818159382735,0.0006210601345932876,-0.005510836691738019,0.006877342305317891,0.012460970231711332,-0.010040063792750908,-0.00439980460451006,-0.019828746176293377,0.015777618321888287,0.0049036578286141275,0.018911837807567,0.008498789811735685,0.026763986118731875,-0.006550154031971456,-0.013513692830465551
2021-02-12,0.0017759407530673066,0.004775969497859078,0.02944643700659988,0.02714488705568474,0.0015189977208152072,0.011174129514369247,0.0,-0.008442623839676311,0.006117425620340011,-0.0046428095590227425,0.03348732312940794,0.004017599295794261,0.014216973658343734,-0.0015557763361753185,-0.019237784245088263,0.0,0.0020780780672318144,0.0020453475643424923,-0.009670026343761795,-0.006085213932736089,-0.005191640461738922,0.01356324617744864,0.0034355800793479663,0.0038340076765543962,0.02789194257638239,0.005494900903412869,0.0049367389033776465,-0.007325994204779862,0.013698814400414205
2021-02-13,0.0,0.0,0.0,-0.10007020032887681,0.0,0.0,0.0,-0.008406213773231364,0.0,0.0,-0.015959972504702824,0.0,0.0,0.0,-0.07904616492348826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05564574557339241,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,-0.11901193340127458,0.0,0.0,0.0,0.03421623595697554,0.0,0.0,-0.004975308838028325,0.0,0.0,0.0,-0.09608593265622578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007376065660744668,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,-0.010354953371856768,0.0,0.0,0.0,-0.01585126109458379,0.0,0.0,-0.014012139783403876,0.0,0.0,0.0,0.06621944875952357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014057014009106084,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,-0.016103868576385127,-0.0026726192693009576,0.06292918984831597,-0.04820838189157772,0.02938665785285588,-0.011812710354188294,-0.009834892872289558,0.026171883752032166,0.0074836900565138365,0.013067052703318094,0.0007172130023165302,-0.012004422705044537,0.024070839137505073,0.012076332879666252,0.012034759358473979,0.015070724043234618,0.00023037423749228125,-0.005265617319288984,-0.006658019778835067,-0.008877480911082536,-0.008237734871162306,-0.031072776828635074,-0.06362998585804214,0.005902819479851162,-0.015260918360878395,-0.024383660823671716,0.008056623294325327,-0.000922555546427617,0.03469134002430163
2021-02-17,-0.01764385400705326,0.012141589169594624,0.005920345303132901,0.019706918974804255,-0.0076433762745283795,-0.001542545010021934,0.02003363947906922,0.05994196027730325,0.0070158598407810135,-0.015800054914854922,0.03783727842182305,-0.03240069699713688,0.003110918894493553,0.009237866641528925,0.03048662552404635,0.027773009229957957,0.00437690314008532,0.004359618270779464,0.012958051233833423,-0.011119156959329857,0.017917056164223233,0.01615158117427984,-0.009073383301857807,0.020711083764076044,-0.003239614152037995,0.0024238672272682837,-0.010136401430320019,0.052446945185901095,-0.006279367741739872
2021-02-18,-0.008636483211988621,0.005920814274298136,-0.056715094222964835,0.10695585441281885,-0.03266522088604762,0.014804351446751962,0.007096792454184042,-0.008997504596578998,0.012540711825487882,-0.03790684489587326,0.04814334686912458,0.004946867486655515,0.003377182532365852,-0.009343971712462262,0.09378011943104436,0.00042491655371335035,0.0006880520910446108,-0.0016790523351678521,0.007498872093279596,-0.01249361910379354,0.0039731342205275855,-0.01290017669847765,0.09216994624331232,-0.011498220724808106,-0.019379496745493663,-0.013493691045324274,-0.0344624250590595,-0.0001754635893337353,-0.01204592357308143
2021-02-19,0.0012333931615451377,-0.023535055745747435,0.022121524192747044,-0.05519026475419142,0.04312166959612296,-0.004947271197151659,-0.006882905760683844,0.08143096900475189,-0.016972366838028607,0.09908403421675005,0.0117244756414987,0.026126310632132332,0.016690541054741104,0.016554390716488232,0.26148736881253676,-0.0056060112811177065,0.0038964137934880405,-0.01156733618264405,0.0,0.0035847736775715955,-0.0012765590770320578,0.01890292596833354,0.2767346176775991,-0.007868590095366557,-0.020335673529340847,-0.007721833533733569,0.03630428601134228,-0.009301567413870115,0.03338002743377366
2021-02-20,0.0,0.0,0.0,-0.06496761025438691,0.0,0.0,0.0,0.0037823185014820293,0.0,0.0,-0.02072822520328288,0.0,0.0,0.0,-0.05656811184377608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12759759549695082,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,-0.002370587075357533,0.0,0.0,0.0,0.025676258785917394,0.0,0.0,0.00837026909619265,0.0,0.0,0.0,0.11068514474163371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10825611502368337,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,-0.02979900651211176,-0.021280609604111933,0.058823389464882636,-0.10702994752834905,-0.021106342539780387,0.005481954637766462,0.006435636197826389,-0.05791845963531039,-0.035464369854459776,0.02275766346436492,-0.0793594074434344,0.0007381475900734014,0.009390528060809977,0.03749288942904139,-0.06314326982270047,0.01127529845022357,0.014155242897130993,-0.026808207597354916,-0.02014013192911912,-0.005357703222779842,0.013037772274662851,-0.013513185853479492,0.30393471164795804,0.011034424637236029,-0.03253554679561843,-0.08549845855559934,-0.003936207526719748,0.0,0.03210834723714662
2021-02-23,-0.0011111946616231272,0.004326059526709614,0.03511556038621788,-0.14610569832922482,-0.0035701322256328494,-0.009255813306907279,-0.004426924816930411,-0.09930198541853996,0.005321734059098082,-0.0002963563489895016,-0.11884948478862234,0.009586995391770436,0.008031706508710323,0.035225411077312474,-0.09868096712804175,-0.0005068022561454111,-0.0029265842883762216,-0.0052876599414839465,0.010277137491025767,-0.014258583193923924,0.01926314887077396,0.00928713693849259,0.05166128178502505,-0.004774680080718241,-0.009648592080040763,-0.021917429429917368,0.031416730794621595,0.01027460929592694,0.015179770421003713
2021-02-24,-0.004052046423789757,-0.010946968676518232,0.053670850855157104,0.08609678885721928,0.08118047151184293,0.0047350848085812025,0.030797026382439086,0.018042326886684945,0.0014435346605339294,0.024450968904471182,0.03590087965500732,0.021548536243348737,0.017595000974876207,0.04531028983628005,0.16961426978818284,0.005831015949461893,0.016030831593809136,0.005487195153616842,-0.019018184725238974,0.010178835546249987,0.0011141669473675453,-0.005981177161157314,0.13822085464663414,0.00685390992198287,-0.004686037428348722,0.06178807266392261,0.024521118027296396,0.0015781376997381358,0.04818176626748438
