Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2019-03-05,18.43600082397461,42.60653305053711,107.7703857421875,45.089378356933594,84.62149810791016,58.10150146484375,354.29998779296875,38.89326858520508,137.8223876953125,3896.375
2019-03-06,18.416000366210938,42.36137390136719,107.81861877441406,44.116783142089844,83.44750213623047,57.893001556396484,359.6099853515625,37.78252029418945,138.7893524169922,3903.942626953125
2019-03-07,18.439332962036133,41.871063232421875,106.50647735595703,43.34843444824219,81.29750061035156,57.165000915527344,352.6000061035156,37.0892448425293,138.0345001220703,3911.484375
2019-03-08,18.94266700744629,41.9705810546875,106.62226104736328,43.630489349365234,81.04000091552734,57.11600112915039,349.6000061035156,37.432159423828125,135.1270751953125,3901.131591796875
2019-03-11,19.39466667175293,43.424530029296875,108.86063385009766,45.147727966308594,83.53099822998047,58.78799819946289,358.8599853515625,40.04127883911133,133.8340301513672,3905.227294921875
2019-03-12,18.890666961669922,43.91242980957031,109.62284088134766,45.274169921875,83.65499877929688,59.65999984741211,356.2699890136719,40.38418960571289,134.44288635253906,3909.15625
2019-03-13,19.263999938964844,44.10661315917969,110.47189331054688,45.653480529785156,84.54049682617188,59.66600036621094,361.2099914550781,41.89996337890625,133.26307678222656,3906.71728515625
2019-03-14,19.33066749572754,44.59693145751953,110.5587158203125,45.361698150634766,84.31099700927734,59.27750015258789,358.82000732421875,41.13959503173828,133.7115936279297,3924.369140625
2019-03-15,18.36199951171875,45.17705535888672,111.832275390625,45.702110290527344,85.61799621582031,59.222999572753906,361.4599914550781,42.19566345214844,137.69178771972656,3960.9111328125
2019-03-18,17.965999603271484,45.63823699951172,113.43387603759766,45.565940856933594,87.10749816894531,59.2130012512207,363.44000244140625,41.981964111328125,139.37460327148438,4032.50732421875
2019-03-19,17.83133316040039,45.276580810546875,113.51105499267578,45.692386627197266,88.09249877929688,59.942501068115234,358.7799987792969,43.661746978759766,140.51919555664062,4071.190185546875
2019-03-20,18.239999771118164,45.6722297668457,113.38563537597656,45.80908966064453,89.8635025024414,61.19850158691406,375.2200012207031,43.336219787597656,140.6863555908203,4087.476318359375
2019-03-21,18.26799964904785,47.354347229003906,115.99065399169922,46.752506256103516,90.96299743652344,61.57699966430664,377.8699951171875,45.706790924072266,136.6360626220703,4029.326904296875
2019-03-22,17.635332107543945,46.37371826171875,112.93215942382812,44.787872314453125,88.2385025024414,60.275001525878906,361.010009765625,44.106529235839844,137.1814422607422,4023.96826171875
2019-03-25,17.3613338470459,45.813011169433594,113.52072143554688,44.690616607666016,88.71299743652344,59.650001525878906,366.2300109863281,43.182159423828125,135.03102111816406,3963.070556640625
2019-03-26,17.851333618164062,45.33967971801758,113.76192474365234,44.885135650634766,89.18800354003906,59.23099899291992,359.9700012207031,43.94998550415039,135.46035766601562,3985.080810546875
2019-03-27,18.32200050354004,45.74747085571289,112.66201782226562,44.39883804321289,88.28500366210938,58.6510009765625,353.3699951171875,43.85804748535156,140.9881591796875,4087.066162109375
2019-03-28,18.57466697692871,45.80815505981445,112.81639862060547,44.875404357910156,88.6709976196289,58.42449951171875,354.6099853515625,44.044410705566406,139.41647338867188,4069.107177734375
2019-03-29,18.657333374023438,46.106712341308594,113.79087829589844,45.44923400878906,89.0374984741211,58.66550064086914,356.55999755859375,44.618412017822266,142.49742126464844,4098.37451171875
2019-04-01,19.278667449951172,46.41984176635742,114.8328628540039,46.13005065917969,90.70950317382812,59.721500396728516,366.9599914550781,45.29429626464844,141.830322265625,4158.18310546875
2019-04-02,19.058666229248047,47.09462356567383,114.99690246582031,46.4996337890625,90.6989974975586,60.02450180053711,367.7200012207031,45.47321319580078,163.9617462158203,4879.8779296875
2019-04-03,19.45400047302246,47.417457580566406,115.74945831298828,47.44304656982422,91.03500366210938,60.29600143432617,369.75,46.869712829589844,161.45880126953125,4973.02197265625
2019-04-04,17.851999282836914,47.4999885559082,115.16090393066406,46.81086349487305,90.94300079345703,60.75,367.8800048828125,46.78025817871094,158.0525360107422,4922.798828125
2019-04-05,18.33066749572754,47.81796646118164,115.6722640991211,47.569480895996094,91.86399841308594,60.35749816894531,365.489990234375,47.44868850708008,165.5148468017578,5036.68115234375
2019-04-08,18.213333129882812,48.5704345703125,115.71085357666016,47.472225189208984,92.49299621582031,60.19200134277344,361.4100036621094,47.65741729736328,180.25881958007812,5289.77099609375
2019-04-09,18.15399932861328,48.4247932434082,115.08372497558594,46.97620391845703,91.79199981689453,59.86249923706055,364.7099914550781,47.028743743896484,176.1145782470703,5204.95849609375
2019-04-10,18.40399932861328,48.6966438293457,115.96171569824219,47.637569427490234,92.36650085449219,60.108001708984375,363.9200134277344,47.73445510864258,177.3374786376953,5324.5517578125
2019-04-11,17.89466667175293,48.291282653808594,116.09678649902344,47.02482986450195,92.20349884033203,60.23099899291992,367.6499938964844,47.595298767089844,165.4970245361328,5064.48779296875
2019-04-12,17.84666633605957,48.271873474121094,116.6949691772461,47.13182067871094,92.15299987792969,60.89350128173828,351.1400146484375,47.215110778808594,164.736328125,5089.5390625
2019-04-15,17.7586669921875,48.359256744384766,116.79145812988281,46.63579559326172,92.24349975585938,61.05500030517578,348.8699951171875,45.89563751220703,161.5741729736328,5067.1083984375
2019-04-16,18.224000930786133,48.36410903930664,116.52130889892578,46.956748962402344,93.1520004272461,61.35649871826172,359.4599914550781,46.76783752441406,167.62344360351562,5235.5595703125
2019-04-17,18.082000732421875,49.30590057373047,117.48612213134766,45.76046371459961,93.24099731445312,61.81700134277344,354.739990234375,46.53921890258789,166.9507598876953,5251.93798828125
2019-04-18,18.21733283996582,49.483097076416016,119.02985382080078,45.79936981201172,93.08450317382812,61.81850051879883,360.3500061035156,46.29322052001953,173.81402587890625,5298.3857421875
2019-04-22,17.516666412353516,49.64573287963867,119.40613555908203,45.954978942871094,94.3655014038086,62.44200134277344,377.3399963378906,46.83243942260742,171.87466430664062,5399.365234375
2019-04-23,17.593332290649414,50.361785888671875,121.02702331542969,47.10264205932617,96.1884994506836,63.227500915527344,381.8900146484375,47.37910461425781,171.4477996826172,5572.3623046875
2019-04-24,17.243999481201172,50.284114837646484,120.61214447021484,46.69415283203125,95.0875015258789,62.79999923706055,374.2300109863281,47.503360748291016,165.8260955810547,5464.86669921875
2019-04-25,16.5086669921875,49.82777786254883,124.60650634765625,46.27593994140625,95.11250305175781,63.17250061035156,368.3299865722656,46.44479751586914,154.4593963623047,5210.515625
2019-04-26,15.675999641418457,49.58989715576172,125.32047271728516,46.3829231262207,97.53150177001953,63.60900115966797,374.8500061035156,44.25313949584961,156.3470916748047,5279.34814453125
2019-04-29,16.097999572753906,49.66514587402344,125.20468139648438,46.48018264770508,96.92150115966797,64.37899780273438,371.8299865722656,44.56127166748047,155.20199584960938,5247.3525390625
2019-04-30,15.912667274475098,48.70878982543945,126.00550079345703,45.92580795288086,96.32599639892578,59.42399978637695,370.5400085449219,44.97623825073242,162.16603088378906,5350.7265625
2019-05-01,15.600666999816895,51.09967803955078,123.38117980957031,45.49786376953125,95.57599639892578,58.40399932861328,378.80999755859375,44.844539642333984,160.81834411621094,5402.697265625
2019-05-02,16.273332595825195,50.767147064208984,121.7699203491211,45.721561431884766,95.04100036621094,58.13050079345703,379.05999755859375,45.52043533325195,162.12278747558594,5505.28369140625
2019-05-03,17.00200080871582,51.398250579833984,124.36527252197266,47.06373596191406,98.12300109863281,59.27000045776367,385.0299987792969,45.47570037841797,167.95240783691406,5768.28955078125
2019-05-06,17.022666931152344,50.60451126098633,123.64167022705078,47.48195266723633,97.52749633789062,59.46950149536133,378.6700134277344,44.690486907958984,172.65321350097656,5746.80712890625
2019-05-07,16.470666885375977,49.24036407470703,121.10420227050781,46.00361251831055,96.05000305175781,58.70500183105469,370.4599914550781,43.01567077636719,169.7986602783203,5829.50146484375
2019-05-08,16.32266616821289,49.25007247924805,121.09455108642578,45.15745544433594,95.88849639892578,58.313499450683594,364.3699951171875,43.21695327758789,170.9481658935547,5982.45751953125
2019-05-09,16.131999969482422,48.720924377441406,121.08491516113281,44.76841735839844,94.99349975585938,58.11899948120117,362.75,42.29008102416992,170.289306640625,6174.52880859375
2019-05-10,15.968000411987305,48.04597091674805,122.65755462646484,44.97266387939453,94.4990005493164,58.2135009765625,361.0400085449219,41.94966125488281,173.1427459716797,6378.84912109375
2019-05-13,15.133999824523926,45.253562927246094,119.01053619384766,42.492549896240234,91.13400268554688,56.60150146484375,345.260009765625,39.37285232543945,196.84628295898438,7814.9150390625
2019-05-14,15.487333297729492,45.96994400024414,120.34199523925781,43.30952835083008,92.00599670410156,56.02199935913086,345.6099853515625,40.264915466308594,217.14857482910156,7994.416015625
2019-05-15,15.463333129882812,46.5206184387207,122.03668975830078,43.83473205566406,93.55750274658203,58.21049880981445,354.989990234375,39.65364074707031,247.15306091308594,8205.16796875
2019-05-16,15.222000122070312,46.31595230102539,124.85466766357422,44.03897476196289,95.37850189208984,58.94900131225586,359.30999755859375,39.80521774291992,264.010009765625,7884.9091796875
2019-05-17,14.0686674118042,46.05278778076172,124.02188873291016,42.755149841308594,93.44999694824219,58.1150016784668,354.45001220703125,38.89574432373047,243.76458740234375,7343.8955078125
2019-05-20,13.690667152404785,44.61272430419922,122.23036193847656,41.75338363647461,92.94850158691406,56.942501068115234,348.1099853515625,37.707977294921875,251.86441040039062,7978.30908203125
2019-05-21,13.67199993133545,45.46799087524414,122.88885498046875,42.69679641723633,92.8759994506836,57.48149871826172,354.2699890136719,38.53046798706055,255.21588134765625,7963.32763671875
2019-05-22,12.84866714477539,44.537193298339844,123.63452911376953,42.045162200927734,92.98400115966797,57.57099914550781,359.7300109863281,37.819801330566406,244.69891357421875,7680.06640625
2019-05-23,13.03266716003418,43.776954650878906,122.1916275024414,40.88777542114258,90.77400207519531,57.03850173950195,352.2099914550781,36.607181549072266,245.96566772460938,7881.8466796875
2019-05-24,12.708666801452637,43.608821868896484,122.24971771240234,40.98503494262695,91.16400146484375,56.673500061035156,354.3900146484375,36.067962646484375,249.4849853515625,7987.37158203125
2019-05-28,12.579999923706055,43.428504943847656,122.1722640991211,40.741886138916016,91.82150268554688,56.70750045776367,355.05999755859375,35.61571502685547,271.7687072753906,8719.9619140625
2019-05-29,12.657333374023438,43.22139358520508,120.9908218383789,40.38203048706055,90.95950317382812,55.823001861572266,349.19000244140625,34.87273406982422,269.4556884765625,8659.4873046875
2019-05-30,12.54800033569336,43.4455680847168,121.75584411621094,40.66408157348633,90.81600189208984,55.897499084472656,351.8500061035156,34.6065559387207,255.85894775390625,8319.47265625
2019-05-31,12.343999862670898,42.65851593017578,119.77064514160156,39.61368179321289,88.75350189208984,55.18149948120117,343.2799987792969,33.69853591918945,268.1135559082031,8574.501953125
2019-06-03,11.9313325881958,42.227237701416016,116.05200958251953,39.039852142333984,84.6344985961914,51.811500549316406,336.6300048828125,33.28060531616211,252.60792541503906,8208.9951171875
2019-06-04,12.90666675567627,43.77207565307617,119.26707458496094,40.654354095458984,86.47799682617188,52.65250015258789,353.3999938964844,35.57427215576172,241.3387908935547,7707.77099609375
2019-06-05,13.105999946594238,44.47871017456055,121.85266876220703,40.95585632324219,86.92500305175781,52.111000061035156,355.7300109863281,35.146385192871094,247.05101013183594,7824.2314453125
2019-06-06,13.729999542236328,45.1317253112793,123.77979278564453,40.975311279296875,87.71800231933594,52.21699905395508,357.1300048828125,35.768310546875,249.47433471679688,7822.0234375
2019-06-07,13.633333206176758,46.3329963684082,127.24663543701172,42.02570724487305,90.20149993896484,53.301998138427734,360.8699951171875,36.19620132446289,250.93035888671875,8043.951171875
2019-06-10,14.192000389099121,46.92511749267578,128.40869140625,42.42447280883789,93.03150177001953,54.01900100708008,352.010009765625,36.92510223388672,247.52012634277344,8000.32958984375
2019-06-11,14.473333358764648,47.468482971191406,127.92451477050781,42.113243103027344,93.18499755859375,53.93600082397461,351.2699890136719,37.50225067138672,245.78182983398438,7927.71435546875
2019-06-12,13.950667381286621,47.317413330078125,127.33379364013672,41.96735382080078,92.76599884033203,53.85150146484375,345.55999755859375,36.37034606933594,260.9032897949219,8145.857421875
2019-06-13,14.260666847229004,47.30766296386719,128.1375274658203,42.482826232910156,93.51499938964844,54.438499450683594,343.42999267578125,36.88280487060547,256.1687927246094,8230.923828125
2019-06-14,14.32800006866455,46.96409225463867,128.26341247558594,41.88954544067383,93.4834976196289,54.26750183105469,339.7300109863281,35.98225402832031,264.08746337890625,8693.8330078125
2019-06-17,15.001999855041504,47.24431228637695,128.65078735351562,43.19282150268555,94.30149841308594,54.625,350.6199951171875,36.07927322387695,274.3511047363281,9320.3525390625
2019-06-18,14.982666969299316,48.35542678833008,130.88778686523438,43.87363815307617,95.06849670410156,55.18000030517578,357.1199951171875,38.032127380371094,265.0518493652344,9081.7626953125
2019-06-19,15.095333099365234,48.2140998840332,131.40103149414062,44.02925109863281,95.43949890136719,55.11650085449219,363.5199890136719,38.091835021972656,269.4317932128906,9273.521484375
2019-06-20,14.641332626342773,48.601531982421875,132.62120056152344,44.087608337402344,95.90950012207031,55.57099914550781,365.2099914550781,38.33563232421875,271.69500732421875,9527.16015625
2019-06-21,14.790666580200195,48.43583297729492,132.6405792236328,44.19458770751953,95.56500244140625,56.09400177001953,369.2099914550781,37.753509521484375,294.9102783203125,10144.556640625
2019-06-24,14.909333229064941,48.38710403442383,133.42495727539062,43.56240463256836,95.69499969482422,55.7760009765625,371.0400085449219,37.97739791870117,310.4246826171875,11011.1025390625
2019-06-25,14.650667190551758,47.65367126464844,129.2124481201172,43.24144744873047,93.91349792480469,54.317501068115234,360.29998779296875,37.6838493347168,318.1263122558594,11790.9169921875
2019-06-26,14.618000030517578,48.684383392333984,129.6966552734375,43.465145111083984,94.8915023803711,53.9900016784668,362.20001220703125,39.61928939819336,336.753173828125,13016.2314453125
2019-06-27,14.855999946594238,48.66975402832031,129.90968322753906,44.56417465209961,95.21399688720703,53.800498962402344,370.0199890136719,40.60691452026367,294.26763916015625,11182.806640625
2019-06-28,14.897333145141602,48.22628402709961,129.7257080078125,46.66497802734375,94.68150329589844,54.045501708984375,367.32000732421875,40.855674743652344,311.2261047363281,12407.33203125
2019-07-01,15.14466667175293,49.11079406738281,131.391357421875,46.60661697387695,96.1094970703125,54.897499084472656,374.6000061035156,41.33830642700195,293.64111328125,10583.134765625
2019-07-02,14.970000267028809,49.398319244384766,132.2628936767578,46.139774322509766,96.71549987792969,55.5625,375.42999267578125,40.35813903808594,291.596435546875,10801.677734375
2019-07-03,15.65999984741211,49.807674407958984,133.11509704589844,46.74277877807617,96.94999694824219,56.07899856567383,381.7200012207031,40.48750305175781,303.0999755859375,11961.26953125
2019-07-05,15.539999961853027,49.7638053894043,132.72769165039062,46.48991012573242,97.14550018310547,56.579498291015625,380.54998779296875,39.860599517822266,287.9975280761719,10978.4599609375
2019-07-08,15.355999946594238,48.73797607421875,132.63088989257812,46.05223846435547,97.61599731445312,55.817501068115234,376.1600036621094,39.109310150146484,313.25140380859375,12285.9580078125
2019-07-09,15.337332725524902,49.035255432128906,132.14671325683594,46.92757797241211,99.41500091552734,56.24150085449219,379.92999267578125,39.13418960571289,308.8810119628906,12573.8125
2019-07-10,15.928000450134277,49.5201416015625,133.49276733398438,47.248531341552734,100.87049865722656,57.02399826049805,381.0,39.81830978393555,290.0023193359375,12156.5126953125
2019-07-11,15.90666675567627,49.159523010253906,134.02536010742188,47.2777099609375,100.05349731445312,57.21049880981445,379.5,41.36566162109375,268.70404052734375,11358.662109375
2019-07-12,16.338666915893555,49.537208557128906,134.50955200195312,47.13182067871094,100.55000305175781,57.244998931884766,373.25,41.696537017822266,276.2767028808594,11815.986328125
2019-07-15,16.899999618530273,50.00261688232422,134.50955200195312,47.336063385009766,101.04949951171875,57.516998291015625,366.6000061035156,41.61194610595703,229.7760009765625,10895.08984375
2019-07-16,16.825332641601562,49.82959747314453,132.7470703125,47.04428482055664,100.49500274658203,57.67900085449219,365.989990234375,41.56468200683594,199.1886749267578,9477.6416015625
2019-07-17,16.99066734313965,49.54938507080078,131.9626922607422,47.26797866821289,99.60150146484375,57.317501068115234,362.44000244140625,42.21895217895508,211.48497009277344,9693.802734375
2019-07-18,16.902666091918945,50.11225128173828,132.1079559326172,47.49168014526367,98.8949966430664,57.31650161743164,325.2099914550781,42.335872650146484,226.566162109375,10666.482421875
2019-07-19,17.211999893188477,49.364200592041016,132.3016357421875,46.96647644042969,98.22599792480469,56.505001068115234,315.1000061035156,41.903011322021484,221.3334197998047,10530.732421875
2019-07-22,17.045333862304688,50.492374420166016,134.05442810058594,47.404144287109375,99.28150177001953,56.903499603271484,310.6199951171875,42.619468688964844,217.5600128173828,10343.1064453125
2019-07-23,17.344667434692383,50.887107849121094,134.88720703125,47.55976104736328,99.72450256347656,57.31050109863281,307.29998779296875,43.699134826660156,212.728515625,9900.767578125
2019-07-24,17.658666610717773,50.84568786621094,136.27206420898438,48.55180358886719,100.04049682617188,56.890499114990234,317.94000244140625,44.44545364379883,217.04637145996094,9811.92578125
2019-07-25,15.254667282104492,50.443641662597656,135.7587890625,46.93730163574219,98.69100189208984,56.60599899291992,326.4599914550781,43.13193893432617,219.6179962158203,9911.841796875
2019-07-26,15.202667236328125,50.619083404541016,136.8724365234375,47.99742126464844,97.15249633789062,62.52050018310547,335.7799987792969,43.552364349365234,219.62960815429688,9870.3037109375
2019-07-29,15.718000411987305,51.091793060302734,136.57223510742188,47.78345489501953,95.62249755859375,61.97050094604492,332.70001220703125,43.490169525146484,211.26805114746094,9519.1455078125
2019-07-30,16.150667190551758,50.87248611450195,135.91371154785156,48.250301361083984,94.92649841308594,61.25699996948242,325.92999267578125,43.64689254760742,210.52259826660156,9607.423828125
2019-07-31,16.107332229614258,51.9105110168457,131.9626922607422,47.13182067871094,93.33899688720703,60.83399963378906,322.989990234375,41.97265625,218.65414428710938,10085.6279296875
2019-08-01,15.59000015258789,50.787208557128906,133.69610595703125,46.41210174560547,92.76599884033203,60.45050048828125,319.5,41.027339935302734,217.80844116210938,10399.6689453125
2019-08-02,15.62266731262207,49.712646484375,132.57276916503906,44.855953216552734,91.16200256347656,59.699501037597656,318.8299865722656,40.099422454833984,217.87156677246094,10518.1748046875
2019-08-05,15.221332550048828,47.11029815673828,128.0310516357422,42.94967269897461,88.25650024414062,57.61600112915039,307.6300048828125,37.5121955871582,234.21502685546875,11805.6533203125
2019-08-06,15.383333206176758,48.002113342285156,130.4326171875,43.33871078491211,89.3915023803711,58.497501373291016,310.1000061035156,37.90028381347656,226.02064514160156,11478.1689453125
2019-08-07,15.561332702636719,48.49918746948242,131.00399780273438,43.89309310913086,89.66999816894531,58.699501037597656,304.2900085449219,38.283390045166016,226.39100646972656,11941.96875
2019-08-08,15.886667251586914,49.56887435913086,134.4998779296875,44.63225555419922,91.64450073242188,60.2400016784668,315.8999938964844,39.370521545410156,220.94186401367188,11966.4072265625
2019-08-09,15.667332649230957,49.1604118347168,133.35716247558594,44.02925109863281,90.37899780273438,59.4005012512207,308.92999267578125,38.35552978515625,210.48890686035156,11862.9365234375
2019-08-12,15.267333030700684,49.03567123413086,131.4978790283203,43.118900299072266,89.24600219726562,58.73550033569336,310.8299865722656,37.676387786865234,211.28807067871094,11382.6162109375
2019-08-13,15.666666984558105,51.11225509643555,134.21905517578125,43.9903450012207,91.21700286865234,59.86349868774414,312.2799987792969,38.820735931396484,208.70904541015625,10895.830078125
2019-08-14,14.641332626342773,49.59089279174805,130.17709350585938,42.44392395019531,88.14800262451172,58.214500427246094,299.1099853515625,37.33308792114258,186.6077423095703,10051.7041015625
2019-08-15,14.37600040435791,49.34385681152344,129.88563537597656,42.366119384765625,88.80599975585938,58.362998962402344,295.760009765625,37.00967788696289,188.50205993652344,10311.5458984375
2019-08-16,14.662667274475098,50.508113861083984,132.26609802246094,43.465145111083984,89.62850189208984,58.880001068115234,302.79998779296875,39.69392013549805,185.44007873535156,10374.3388671875
2019-08-19,15.121999740600586,51.449798583984375,134.48138427734375,44.301578521728516,90.80599975585938,59.92250061035156,309.3800048828125,42.485137939453125,203.09193420410156,10916.0537109375
2019-08-20,15.057332992553711,51.452239990234375,133.36399841308594,44.01952362060547,90.06900024414062,59.134498596191406,298.989990234375,41.761207580566406,196.56541442871094,10763.232421875
2019-08-21,14.722000122070312,52.00990295410156,134.8505859375,44.40856170654297,91.177001953125,59.5625,297.80999755859375,42.59708023071289,186.89163208007812,10138.0498046875
2019-08-22,14.8100004196167,51.965877532958984,133.8692626953125,43.75692367553711,90.23300170898438,59.47650146484375,296.92999267578125,42.65927505493164,191.33291625976562,10131.0556640625
2019-08-23,14.09333324432373,49.56398391723633,129.6038818359375,42.31748580932617,87.48100280761719,57.56449890136719,291.44000244140625,40.4103889465332,194.70620727539062,10407.96484375
2019-08-26,14.333333015441895,50.50566101074219,131.6053924560547,42.589813232421875,88.44349670410156,58.44449996948242,294.9800109863281,41.15918731689453,188.92938232421875,10370.8203125
2019-08-27,14.272000312805176,49.935760498046875,131.8871612548828,41.938175201416016,88.09149932861328,58.391998291015625,291.0299987792969,40.25117111206055,187.51666259765625,10185.5
2019-08-28,14.37266731262207,50.2708625793457,131.7122802734375,42.1910514831543,88.2125015258789,58.55099868774414,291.7699890136719,40.146583557128906,173.8899688720703,9754.4228515625
2019-08-29,14.780667304992676,51.122032165527344,134.19961547851562,42.96912384033203,89.31999969482422,59.64250183105469,296.7799987792969,41.585899353027344,169.51673889160156,9510.2001953125
2019-08-30,15.040666580200195,51.055992126464844,133.94699096679688,43.10528564453125,88.81449890136719,59.404998779296875,293.75,41.71290588378906,168.83486938476562,9598.173828125
2019-09-03,15.000666618347168,50.31242370605469,132.1786346435547,42.08406448364258,89.49199676513672,58.419498443603516,289.2900085449219,40.881187438964844,179.49932861328125,10623.5400390625
2019-09-04,14.711999893188477,51.16606521606445,133.72349548339844,42.15214920043945,90.03099822998047,59.070499420166016,291.5199890136719,42.024169921875,175.99288940429688,10594.4931640625
2019-09-05,15.305333137512207,52.166439056396484,136.0748748779297,42.83296203613281,92.03600311279297,60.569000244140625,293.25,44.758384704589844,174.21713256835938,10575.533203125
2019-09-06,15.16333293914795,52.16154479980469,135.15179443359375,42.73569869995117,91.67549896240234,60.246498107910156,290.1700134277344,44.486961364746094,169.9561767578125,10353.302734375
2019-09-09,15.452667236328125,52.38412857055664,133.61668395996094,42.60926818847656,91.56749725341797,60.22050094604492,294.3399963378906,44.94763946533203,181.1494598388672,10334.974609375
2019-09-10,15.702667236328125,53.00294494628906,132.217529296875,43.13446044921875,91.02749633789062,60.29999923706055,287.989990234375,45.61500549316406,179.78717041015625,10115.9755859375
2019-09-11,16.47333335876465,54.68817138671875,132.25637817382812,44.29185104370117,91.14949798583984,61.00849914550781,288.2699890136719,45.901371002197266,178.72549438476562,10178.3720703125
2019-09-12,16.391332626342773,54.56587600708008,133.61668395996094,44.25294494628906,92.17749786376953,61.712501525878906,288.8599853515625,45.886436462402344,181.01609802246094,10410.126953125
2019-09-13,16.34666633605957,53.50436019897461,133.42230224609375,44.009796142578125,91.96700286865234,61.97800064086914,294.1499938964844,45.30622863769531,181.10972595214844,10360.546875
2019-09-16,16.187332153320312,53.78563690185547,132.46041870117188,44.15568923950195,90.39199829101562,61.564998626708984,294.2900085449219,44.87542724609375,197.11317443847656,10276.7939453125
2019-09-17,16.319332122802734,53.98130416870117,133.49032592773438,44.25294494628906,91.12750244140625,61.45750045776367,298.6000061035156,45.089576721191406,208.60874938964844,10241.2724609375
2019-09-18,16.232667922973633,54.48760986328125,134.58827209472656,43.8055534362793,90.87300109863281,61.62049865722656,291.55999755859375,44.818145751953125,211.39303588867188,10198.248046875
2019-09-19,16.440000534057617,54.04490280151367,137.06585693359375,43.620758056640625,91.07499694824219,61.93550109863281,286.6000061035156,44.06113815307617,221.28085327148438,10266.4150390625
2019-09-20,16.041332244873047,53.25487518310547,135.48216247558594,43.51377487182617,89.70800018310547,61.496498107910156,270.75,43.002811431884766,218.050048828125,10181.6416015625
2019-09-23,16.082000732421875,53.49701690673828,135.19065856933594,43.31925582885742,89.26499938964844,61.701499938964844,265.9200134277344,43.53820037841797,201.9213104248047,9729.32421875
2019-09-24,14.880666732788086,53.24264144897461,133.4805908203125,41.86037063598633,87.08049774169922,60.9379997253418,254.58999633789062,42.96296310424805,168.11073303222656,8620.56640625
2019-09-25,15.24666690826416,54.06202697753906,135.40440368652344,41.95762634277344,88.41649627685547,62.32600021362305,264.75,44.38236618041992,170.8927001953125,8486.9931640625
2019-09-26,16.17066764831543,53.7831916809082,135.57931518554688,41.88954544067383,86.99199676513672,62.06949996948242,263.30999755859375,44.160743713378906,166.7271270751953,8118.9677734375
2019-09-27,16.142000198364258,53.52147674560547,133.82064819335938,41.47132873535156,86.27249908447266,61.25450134277344,263.0799865722656,42.77122497558594,174.71099853515625,8251.845703125
2019-09-30,16.058000564575195,54.781124114990234,135.0837860107422,41.7144775390625,86.79550170898438,60.95000076293945,267.6199951171875,43.34645462036133,179.87220764160156,8293.8681640625
2019-10-01,16.312667846679688,54.932769775390625,133.17942810058594,40.75161361694336,86.78250122070312,60.255001068115234,269.5799865722656,43.32902526855469,177.34042358398438,8343.2763671875
2019-10-02,16.208667755126953,53.55571746826172,130.82809448242188,40.13888168334961,85.6614990234375,58.83150100708008,268.0299987792969,43.08997344970703,180.71051025390625,8393.0419921875
2019-10-03,15.535332679748535,54.01066970825195,132.411865234375,40.39175796508789,86.22100067138672,59.39149856567383,268.1499938964844,45.14934539794922,175.1993408203125,8259.9921875
2019-10-04,15.428667068481445,55.52467346191406,134.19961547851562,40.819698333740234,86.98249816894531,60.45000076293945,272.7900085449219,45.31369400024414,176.98500061035156,8205.939453125
2019-10-07,15.847999572753906,55.53691101074219,133.22796630859375,40.8780517578125,86.63300323486328,60.38399887084961,274.4599914550781,45.901371002197266,181.18634033203125,8245.623046875
2019-10-08,16.003332138061523,54.886295318603516,131.81915283203125,39.50669479370117,85.27549743652344,59.45650100708008,270.7200012207031,44.13334655761719,182.0215606689453,8228.783203125
2019-10-09,16.302000045776367,55.52956771850586,134.3162078857422,40.06106948852539,86.09950256347656,60.115501403808594,267.5299987792969,44.99992752075195,193.2932586669922,8595.740234375
2019-10-10,16.31599998474121,56.278018951416016,135.15179443359375,40.14860534667969,86.01300048828125,60.43349838256836,280.4800109863281,45.577640533447266,191.65966796875,8586.4736328125
2019-10-11,16.525999069213867,57.77492141723633,135.71533203125,40.780792236328125,86.59600067138672,60.772499084472656,282.92999267578125,46.31473922729492,182.56968688964844,8321.7568359375
2019-10-14,17.130666732788086,57.69175720214844,135.5890350341797,41.10174560546875,86.82150268554688,60.856998443603516,285.5299987792969,46.44921112060547,186.96090698242188,8374.6865234375
2019-10-15,17.19266700744629,57.557228088378906,137.55169677734375,41.96735382080078,88.36900329589844,62.1505012512207,284.25,48.8995475769043,181.40606689453125,8205.369140625
2019-10-16,17.316667556762695,57.32487106323242,136.42462158203125,41.626949310302734,88.87149810791016,62.18199920654297,286.2799987792969,48.36166763305664,176.0135040283203,8047.52685546875
2019-10-17,17.46466636657715,57.547454833984375,135.7250518798828,41.705726623535156,89.3740005493164,62.653499603271484,293.3500061035156,48.381591796875,178.02835083007812,8103.9111328125
2019-10-18,17.1299991607666,57.82384490966797,133.50978088378906,40.780792236328125,87.87550354003906,62.27450180053711,275.29998779296875,47.435325622558594,173.621337890625,7973.20751953125
2019-10-21,16.899999618530273,58.82665252685547,134.50082397460938,41.24763870239258,89.28299713134766,62.307498931884766,278.04998779296875,48.809898376464844,174.92098999023438,8243.720703125
2019-10-22,17.038667678833008,58.692134857177734,132.499267578125,40.780792236328125,88.2864990234375,62.13999938964844,266.69000244140625,48.710289001464844,172.3008575439453,8078.203125
