Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2018-12-18,22.468666076660156,40.138160705566406,99.88573455810547,37.58896255493164,77.5739974975586,51.43550109863281,270.94000244140625,36.47515869140625,101.11245727539062,3696.05908203125
2018-12-19,22.197999954223633,38.886173248291016,99.61674499511719,37.01414489746094,74.75399780273438,51.1505012512207,266.7699890136719,34.38256072998047,101.2685775756836,3745.95068359375
2018-12-20,21.025333404541016,37.9049072265625,97.52238464355469,35.63836669921875,73.04149627685547,50.47050094604492,260.5799865722656,33.53610610961914,116.21687316894531,4134.44140625
2018-12-21,21.31800079345703,36.430572509765625,94.37123107910156,33.782005310058594,68.87249755859375,48.97700119018555,246.38999938964844,32.16337966918945,109.49623107910156,3896.543701171875
2018-12-24,19.69266700744629,35.48796463012695,90.43228149414062,33.301422119140625,67.197998046875,48.81100082397461,233.8800048828125,31.54528045654297,140.23800659179688,4078.59912109375
2018-12-26,21.73933219909668,37.98708724975586,96.60968780517578,35.355674743652344,73.54499816894531,51.972999572753906,253.6699981689453,33.03963851928711,131.86563110351562,3857.297607421875
2018-12-27,21.075332641601562,37.74054718017578,97.20536041259766,35.40236282348633,73.08200073242188,52.194000244140625,255.57000732421875,32.560550689697266,116.57591247558594,3654.83349609375
2018-12-28,22.257999420166016,37.759883880615234,96.4463882446289,35.76221466064453,73.9010009765625,51.854000091552734,256.0799865722656,33.17616271972656,137.6470184326172,3923.918701171875
2018-12-31,22.18666648864746,38.12485122680664,97.58002471923828,36.17070388793945,75.09850311279297,51.78049850463867,267.6600036621094,33.1389274597168,133.36825561523438,3742.700439453125
2019-01-02,20.674667358398438,38.168357849121094,97.14771270751953,36.39440155029297,76.95649719238281,52.29249954223633,267.6600036621094,33.814125061035156,155.0476837158203,3943.409423828125
2019-01-03,20.02400016784668,34.36650466918945,93.57383728027344,35.1981086730957,75.01399993896484,50.803001403808594,271.20001220703125,31.77117347717285,149.135009765625,3836.7412109375
2019-01-04,21.179332733154297,35.833587646484375,97.92587280273438,37.3767204284668,78.76950073242188,53.535499572753906,297.57000732421875,33.80667495727539,154.58193969726562,3857.717529296875
2019-01-07,22.33066749572754,35.753822326660156,98.05078887939453,39.000946044921875,81.47550201416016,53.419498443603516,315.3399963378906,35.59642028808594,151.69921875,4025.248291015625
2019-01-08,22.356666564941406,36.43540573120117,98.76170349121094,39.11766052246094,82.8290023803711,53.81399917602539,320.2699890136719,34.710243225097656,150.35963439941406,4030.847900390625
2019-01-09,22.568666458129883,37.05413818359375,100.17396545410156,40.34312438964844,82.97100067138672,53.733001708984375,319.9599914550781,35.39287185668945,150.80311584472656,4035.29638671875
2019-01-10,22.99799919128418,37.172569274902344,99.53028869628906,40.547367095947266,82.81099700927734,53.51649856567383,324.6600036621094,36.050689697265625,128.62518310546875,3678.924560546875
2019-01-11,23.150667190551758,36.80760955810547,98.76170349121094,40.63490295410156,82.02799987792969,52.859500885009766,337.5899963378906,36.94432067871094,127.54832458496094,3687.365478515625
2019-01-14,22.293333053588867,36.25413131713867,98.0411605834961,39.90545654296875,80.8604965209961,52.234500885009766,332.94000244140625,37.3439826965332,129.0687255859375,3706.05224609375
2019-01-15,22.961999893188477,36.99613571166992,100.88490295410156,41.12120056152344,83.72799682617188,53.85749816894531,354.6400146484375,37.20248031616211,122.03271484375,3630.67529296875
2019-01-16,23.06999969482422,37.44810104370117,101.2403564453125,41.1503791809082,84.18900299072266,54.048500061035156,351.3900146484375,36.94679641723633,123.54706573486328,3655.0068359375
2019-01-17,23.15399932861328,37.67045593261719,101.95127868652344,41.47132873535156,84.66100311279297,54.494998931884766,353.19000244140625,37.66169738769531,123.7419204711914,3678.56396484375
2019-01-18,20.150667190551758,37.90248489379883,103.47882080078125,41.62694549560547,84.80999755859375,54.91299819946289,339.1000061035156,38.954994201660156,121.01026153564453,3657.83935546875
2019-01-22,19.92799949645996,37.05172348022461,101.5285873413086,39.9832649230957,81.6084976196289,53.5260009765625,325.1600036621094,36.9294319152832,118.74755096435547,3604.5771484375
2019-01-23,19.172666549682617,37.201576232910156,102.51810455322266,39.58450698852539,82.0009994506836,53.778499603271484,321.989990234375,37.05849838256836,117.45260620117188,3585.123046875
2019-01-24,19.43400001525879,36.90671157836914,102.02813720703125,40.44038391113281,82.74649810791016,53.69499969482422,326.6700134277344,39.18088150024414,117.36288452148438,3600.865478515625
2019-01-25,19.80266761779785,38.12968063354492,102.96003723144531,41.40324783325195,83.52850341796875,54.54949951171875,338.04998779296875,39.754302978515625,116.37834167480469,3599.765869140625
2019-01-28,19.7586669921875,37.77680969238281,100.95215606689453,40.53764343261719,81.89450073242188,53.50400161743164,335.6600036621094,34.258445739746094,106.58997344970703,3470.450439453125
2019-01-29,19.83066749572754,37.38525390625,98.89620208740234,40.11943054199219,79.69400024414062,53.03099822998047,328.8999938964844,32.66728973388672,105.59821319580078,3448.116943359375
2019-01-30,20.584667205810547,39.939971923828125,102.2010726928711,41.11147689819336,83.52149963378906,54.452999114990234,340.6600036621094,34.104549407958984,108.90753936767578,3486.181640625
2019-01-31,20.468000411987305,40.22758483886719,100.32767486572266,41.870094299316406,85.9365005493164,55.81850051879883,339.5,35.68329620361328,107.0610122680664,3457.792724609375
2019-02-01,20.81399917602539,40.246925354003906,98.74249267578125,41.92844772338867,81.3115005493164,55.537498474121094,339.8500061035156,35.92656326293945,107.60978698730469,3487.9453125
2019-02-04,20.859333038330078,41.390132904052734,101.58621978759766,42.59954071044922,81.66549682617188,56.63999938964844,351.3399963378906,37.03120422363281,107.82160186767578,3459.154052734375
2019-02-05,21.42333221435547,42.09829330444336,103.0080795288086,42.716251373291016,82.94049835205078,57.29949951171875,355.80999755859375,37.22234344482422,107.44351959228516,3466.357421875
2019-02-06,21.148000717163086,42.11279296875,101.86481475830078,42.75515365600586,82.01300048828125,55.76150131225586,352.19000244140625,37.979434967041016,104.9192886352539,3413.767822265625
2019-02-07,20.500667572021484,41.315208435058594,101.1346664428711,41.32544708251953,80.71849822998047,54.93550109863281,344.7099914550781,36.59431838989258,104.5353012084961,3399.4716796875
2019-02-08,20.386667251586914,41.363746643066406,101.51896667480469,41.811744689941406,79.41100311279297,54.75299835205078,347.57000732421875,36.78049087524414,119.26774597167969,3666.7802734375
2019-02-11,20.856000900268555,41.12587356567383,101.1154556274414,42.22995376586914,79.55000305175781,54.7504997253418,345.7300109863281,36.35353088378906,121.29839324951172,3648.4306640625
2019-02-12,20.78733253479004,41.480262756347656,102.6910400390625,43.03720474243164,81.90049743652344,56.06850051879883,359.9700012207031,37.525184631347656,122.5722885131836,3653.528564453125
2019-02-13,20.544666290283203,41.30792999267578,102.61417388916016,43.31925582885742,82.0,56.007999420166016,351.7699890136719,37.94966506958008,122.55360412597656,3632.070556640625
2019-02-14,20.251333236694336,41.45841979980469,102.70063781738281,43.435970306396484,81.13249969482422,56.083499908447266,359.07000732421875,38.35923767089844,121.39020538330078,3616.880859375
2019-02-15,20.525333404541016,41.36617660522461,103.96879577636719,43.95144271850586,80.39749908447266,55.682498931884766,356.8699951171875,39.05677032470703,122.10038757324219,3620.810791015625
2019-02-19,20.375999450683594,41.489967346191406,103.92076873779297,43.980621337890625,81.37899780273438,55.928001403808594,361.9200134277344,38.88301467895508,145.34619140625,3947.094482421875
2019-02-20,20.17066764831543,41.75697708129883,103.38046264648438,44.34048080444336,81.1050033569336,55.689998626708984,359.9100036621094,39.357139587402344,149.55433654785156,3999.820556640625
2019-02-21,19.415332794189453,41.52153015136719,105.56095123291016,43.47487258911133,80.97200012207031,54.8484992980957,356.9700012207031,38.667049407958984,146.13084411621094,3954.1181640625
2019-02-22,19.6473331451416,41.98514938354492,107.06607055664062,44.51554870605469,81.5780029296875,55.51850128173828,363.0199890136719,39.5160026550293,149.0924530029297,4005.526611328125
2019-02-25,19.917999267578125,42.290985107421875,107.66425323486328,45.118553161621094,81.6500015258789,55.470001220703125,363.9100036621094,39.39188766479492,139.82286071777344,3882.6962890625
2019-02-26,19.857332229614258,42.31525802612305,108.40718078613281,44.77814483642578,81.81999969482422,55.756500244140625,364.9700012207031,38.9971923828125,138.0896759033203,3854.35791015625
2019-02-27,20.982667922973633,42.44633102416992,108.22386169433594,45.439510345458984,82.05449676513672,55.8025016784668,362.8699951171875,38.57768249511719,136.12596130371094,3851.04736328125
2019-02-28,21.325332641601562,42.02884292602539,108.08877563476562,45.28389358520508,81.99150085449219,55.99599838256836,358.1000061035156,38.33168411254883,136.74624633789062,3854.785400390625
2019-03-01,19.652666091918945,42.47060775756836,108.5711898803711,45.51731872558594,83.58650207519531,57.04949951171875,357.32000732421875,38.8758659362793,136.44361877441406,3859.583740234375
2019-03-04,19.02400016784668,42.6842155456543,108.31069946289062,44.96294021606445,84.80850219726562,57.38999938964844,351.0400085449219,38.9578742980957,127.77412414550781,3761.55712890625
2019-03-05,18.43600082397461,42.606536865234375,107.77037811279297,45.08937454223633,84.62149810791016,58.10150146484375,354.29998779296875,38.89326477050781,137.8223876953125,3896.375
2019-03-06,18.416000366210938,42.36138153076172,107.81864166259766,44.116783142089844,83.44750213623047,57.893001556396484,359.6099853515625,37.782535552978516,138.7893524169922,3903.942626953125
2019-03-07,18.439332962036133,41.87105941772461,106.50646209716797,43.34843444824219,81.29750061035156,57.165000915527344,352.6000061035156,37.0892448425293,138.0345001220703,3911.484375
2019-03-08,18.94266700744629,41.9705810546875,106.62226104736328,43.63048553466797,81.04000091552734,57.11600112915039,349.6000061035156,37.432167053222656,135.1270751953125,3901.131591796875
2019-03-11,19.39466667175293,43.42453384399414,108.86064147949219,45.147727966308594,83.53099822998047,58.78799819946289,358.8599853515625,40.04127883911133,133.8340301513672,3905.227294921875
2019-03-12,18.890666961669922,43.91242599487305,109.62284088134766,45.274169921875,83.65499877929688,59.65999984741211,356.2699890136719,40.38418960571289,134.44288635253906,3909.15625
2019-03-13,19.263999938964844,44.10661315917969,110.47189331054688,45.65347671508789,84.54049682617188,59.66600036621094,361.2099914550781,41.899967193603516,133.26307678222656,3906.71728515625
2019-03-14,19.33066749572754,44.596927642822266,110.5587158203125,45.36170196533203,84.31099700927734,59.27750015258789,358.82000732421875,41.139583587646484,133.7115936279297,3924.369140625
2019-03-15,18.36199951171875,45.17705154418945,111.83229064941406,45.70210647583008,85.61799621582031,59.222999572753906,361.4599914550781,42.19566345214844,137.69178771972656,3960.9111328125
2019-03-18,17.965999603271484,45.63824462890625,113.43388366699219,45.565940856933594,87.10749816894531,59.2130012512207,363.44000244140625,41.98196029663086,139.37460327148438,4032.50732421875
2019-03-19,17.83133316040039,45.276573181152344,113.51107025146484,45.6923828125,88.09249877929688,59.942501068115234,358.7799987792969,43.661739349365234,140.51919555664062,4071.190185546875
2019-03-20,18.239999771118164,45.67222595214844,113.3856430053711,45.80908966064453,89.8635025024414,61.19850158691406,375.2200012207031,43.336219787597656,140.6863555908203,4087.476318359375
2019-03-21,18.26799964904785,47.35435485839844,115.99066162109375,46.75251007080078,90.96299743652344,61.57699966430664,377.8699951171875,45.706790924072266,136.6360626220703,4029.326904296875
2019-03-22,17.635332107543945,46.37371826171875,112.93219757080078,44.787872314453125,88.2385025024414,60.275001525878906,361.010009765625,44.106536865234375,137.1814422607422,4023.96826171875
2019-03-25,17.3613338470459,45.813011169433594,113.52071380615234,44.69061279296875,88.71299743652344,59.650001525878906,366.2300109863281,43.18215560913086,135.03102111816406,3963.070556640625
2019-03-26,17.851333618164062,45.33967208862305,113.76193237304688,44.8851318359375,89.18800354003906,59.23099899291992,359.9700012207031,43.949981689453125,135.46035766601562,3985.080810546875
2019-03-27,18.32200050354004,45.74747848510742,112.66203308105469,44.398834228515625,88.28500366210938,58.6510009765625,353.3699951171875,43.85804748535156,140.9881591796875,4087.066162109375
2019-03-28,18.57466697692871,45.80815887451172,112.81641387939453,44.875404357910156,88.6709976196289,58.42449951171875,354.6099853515625,44.04441452026367,139.41647338867188,4069.107177734375
2019-03-29,18.657333374023438,46.10671615600586,113.79088592529297,45.44923782348633,89.0374984741211,58.66550064086914,356.55999755859375,44.6184196472168,142.49742126464844,4098.37451171875
2019-04-01,19.278667449951172,46.41984558105469,114.83287811279297,46.13005065917969,90.70950317382812,59.721500396728516,366.9599914550781,45.29430389404297,141.830322265625,4158.18310546875
2019-04-02,19.058666229248047,47.09462356567383,114.99687957763672,46.4996337890625,90.6989974975586,60.02450180053711,367.7200012207031,45.47321319580078,163.9617462158203,4879.8779296875
2019-04-03,19.45400047302246,47.41746139526367,115.74945068359375,47.44304656982422,91.03500366210938,60.29600143432617,369.75,46.869720458984375,161.45880126953125,4973.02197265625
2019-04-04,17.851999282836914,47.49998474121094,115.16090393066406,46.81086349487305,90.94300079345703,60.75,367.8800048828125,46.78025817871094,158.0525360107422,4922.798828125
2019-04-05,18.33066749572754,47.81796646118164,115.67225646972656,47.56948471069336,91.86399841308594,60.35749816894531,365.489990234375,47.448692321777344,165.5148468017578,5036.68115234375
2019-04-08,18.213333129882812,48.5704345703125,115.71085357666016,47.472225189208984,92.49299621582031,60.19200134277344,361.4100036621094,47.65740966796875,180.25881958007812,5289.77099609375
2019-04-09,18.15399932861328,48.42479705810547,115.08373260498047,46.97620391845703,91.79199981689453,59.86249923706055,364.7099914550781,47.02873992919922,176.1145782470703,5204.95849609375
2019-04-10,18.40399932861328,48.69664764404297,115.96173095703125,47.63756561279297,92.36650085449219,60.108001708984375,363.9200134277344,47.73444747924805,177.3374786376953,5324.5517578125
2019-04-11,17.89466667175293,48.291282653808594,116.0967788696289,47.02482986450195,92.20349884033203,60.23099899291992,367.6499938964844,47.59529495239258,165.4970245361328,5064.48779296875
2019-04-12,17.84666633605957,48.271873474121094,116.69498443603516,47.13181686401367,92.15299987792969,60.89350128173828,351.1400146484375,47.21511459350586,164.736328125,5089.5390625
2019-04-15,17.7586669921875,48.3592529296875,116.79145812988281,46.63579559326172,92.24349975585938,61.05500030517578,348.8699951171875,45.89564514160156,161.5741729736328,5067.1083984375
2019-04-16,18.224000930786133,48.364112854003906,116.52130889892578,46.956748962402344,93.1520004272461,61.35649871826172,359.4599914550781,46.7678337097168,167.62344360351562,5235.5595703125
2019-04-17,18.082000732421875,49.305904388427734,117.48612213134766,45.760467529296875,93.24099731445312,61.81700134277344,354.739990234375,46.53923034667969,166.9507598876953,5251.93798828125
2019-04-18,18.21733283996582,49.48310470581055,119.02983856201172,45.79936981201172,93.08450317382812,61.81850051879883,360.3500061035156,46.2932243347168,173.81402587890625,5298.3857421875
2019-04-22,17.516666412353516,49.64572525024414,119.40611267089844,45.95498275756836,94.3655014038086,62.44200134277344,377.3399963378906,46.83243942260742,171.87466430664062,5399.365234375
2019-04-23,17.593332290649414,50.36178207397461,121.02700805664062,47.10264205932617,96.1884994506836,63.227500915527344,381.8900146484375,47.37910842895508,171.4477996826172,5572.3623046875
2019-04-24,17.243999481201172,50.28410339355469,120.6121597290039,46.69415283203125,95.0875015258789,62.79999923706055,374.2300109863281,47.503353118896484,165.8260955810547,5464.86669921875
2019-04-25,16.5086669921875,49.8277702331543,124.60648345947266,46.27593994140625,95.11250305175781,63.17250061035156,368.3299865722656,46.44478988647461,154.4593963623047,5210.515625
2019-04-26,15.675999641418457,49.58989715576172,125.32047271728516,46.3829231262207,97.53150177001953,63.60900115966797,374.8500061035156,44.25313949584961,156.3470916748047,5279.34814453125
2019-04-29,16.097999572753906,49.665138244628906,125.2046890258789,46.48018264770508,96.92150115966797,64.37899780273438,371.8299865722656,44.56126403808594,155.20199584960938,5247.3525390625
2019-04-30,15.912667274475098,48.70878601074219,126.00550842285156,45.925804138183594,96.32599639892578,59.42399978637695,370.5400085449219,44.97624206542969,162.16603088378906,5350.7265625
2019-05-01,15.600666999816895,51.09968185424805,123.38117218017578,45.49786376953125,95.57599639892578,58.40399932861328,378.80999755859375,44.84454345703125,160.81834411621094,5402.697265625
2019-05-02,16.273332595825195,50.76714324951172,121.76991271972656,45.7215576171875,95.04100036621094,58.13050079345703,379.05999755859375,45.52042007446289,162.12278747558594,5505.28369140625
2019-05-03,17.00200080871582,51.39823913574219,124.36528778076172,47.06373596191406,98.12300109863281,59.27000045776367,385.0299987792969,45.47569274902344,167.95240783691406,5768.28955078125
2019-05-06,17.022666931152344,50.60451126098633,123.64167785644531,47.48194885253906,97.52749633789062,59.46950149536133,378.6700134277344,44.69047546386719,172.65321350097656,5746.80712890625
2019-05-07,16.470666885375977,49.2403678894043,121.10420227050781,46.00361251831055,96.05000305175781,58.70500183105469,370.4599914550781,43.01566696166992,169.7986602783203,5829.50146484375
2019-05-08,16.32266616821289,49.250083923339844,121.09455871582031,45.15745544433594,95.88849639892578,58.313499450683594,364.3699951171875,43.21694564819336,170.9481658935547,5982.45751953125
2019-05-09,16.131999969482422,48.72092819213867,121.08488464355469,44.76841735839844,94.99349975585938,58.11899948120117,362.75,42.29008483886719,170.289306640625,6174.52880859375
2019-05-10,15.968000411987305,48.04597091674805,122.65756225585938,44.97266387939453,94.4990005493164,58.2135009765625,361.0400085449219,41.94966125488281,173.1427459716797,6378.84912109375
2019-05-13,15.133999824523926,45.25355911254883,119.01053619384766,42.4925537109375,91.13400268554688,56.60150146484375,345.260009765625,39.37283706665039,196.84628295898438,7814.9150390625
2019-05-14,15.487333297729492,45.96994400024414,120.34200286865234,43.30952835083008,92.00599670410156,56.02199935913086,345.6099853515625,40.264915466308594,217.14857482910156,7994.416015625
2019-05-15,15.463333129882812,46.52062225341797,122.03666687011719,43.83473205566406,93.55750274658203,58.21049880981445,354.989990234375,39.65363693237305,247.15306091308594,8205.16796875
2019-05-16,15.222000122070312,46.31595230102539,124.85469818115234,44.03897476196289,95.37850189208984,58.94900131225586,359.30999755859375,39.805213928222656,264.010009765625,7884.9091796875
2019-05-17,14.0686674118042,46.05278778076172,124.02188873291016,42.75515365600586,93.44999694824219,58.1150016784668,354.45001220703125,38.895748138427734,243.76458740234375,7343.8955078125
2019-05-20,13.690667152404785,44.612728118896484,122.23037719726562,41.753379821777344,92.94850158691406,56.942501068115234,348.1099853515625,37.70798110961914,251.86441040039062,7978.30908203125
2019-05-21,13.67199993133545,45.46799087524414,122.88885498046875,42.696800231933594,92.8759994506836,57.48149871826172,354.2699890136719,38.53047561645508,255.21588134765625,7963.32763671875
2019-05-22,12.84866714477539,44.53718948364258,123.634521484375,42.045162200927734,92.98400115966797,57.57099914550781,359.7300109863281,37.81979751586914,244.69891357421875,7680.06640625
2019-05-23,13.03266716003418,43.77695083618164,122.1916275024414,40.887779235839844,90.77400207519531,57.03850173950195,352.2099914550781,36.60718536376953,245.96566772460938,7881.8466796875
2019-05-24,12.708666801452637,43.60882568359375,122.24971771240234,40.98503112792969,91.16400146484375,56.673500061035156,354.3900146484375,36.06795883178711,249.4849853515625,7987.37158203125
2019-05-28,12.579999923706055,43.42850875854492,122.17225646972656,40.741886138916016,91.82150268554688,56.70750045776367,355.05999755859375,35.6157112121582,271.7687072753906,8719.9619140625
2019-05-29,12.657333374023438,43.22139358520508,120.9908218383789,40.38203048706055,90.95950317382812,55.823001861572266,349.19000244140625,34.87274169921875,269.4556884765625,8659.4873046875
2019-05-30,12.54800033569336,43.4455680847168,121.7558364868164,40.664085388183594,90.81600189208984,55.897499084472656,351.8500061035156,34.6065559387207,255.85894775390625,8319.47265625
2019-05-31,12.343999862670898,42.65853500366211,119.77063751220703,39.61368179321289,88.75350189208984,55.18149948120117,343.2799987792969,33.69853591918945,268.1135559082031,8574.501953125
2019-06-03,11.9313325881958,42.227237701416016,116.05201721191406,39.03985595703125,84.6344985961914,51.811500549316406,336.6300048828125,33.28059768676758,252.60792541503906,8208.9951171875
2019-06-04,12.90666675567627,43.7720832824707,119.2670669555664,40.654354095458984,86.47799682617188,52.65250015258789,353.3999938964844,35.57426834106445,241.3387908935547,7707.77099609375
2019-06-05,13.105999946594238,44.478702545166016,121.8526840209961,40.95586013793945,86.92500305175781,52.111000061035156,355.7300109863281,35.146385192871094,247.05101013183594,7824.2314453125
2019-06-06,13.729999542236328,45.13173294067383,123.77978515625,40.97531509399414,87.71800231933594,52.21699905395508,357.1300048828125,35.768314361572266,249.47433471679688,7822.0234375
2019-06-07,13.633333206176758,46.333003997802734,127.24662017822266,42.02570724487305,90.20149993896484,53.301998138427734,360.8699951171875,36.19620132446289,250.93035888671875,8043.951171875
2019-06-10,14.192000389099121,46.925113677978516,128.40870666503906,42.42447280883789,93.03150177001953,54.01900100708008,352.010009765625,36.92509460449219,247.52012634277344,8000.32958984375
2019-06-11,14.473333358764648,47.468482971191406,127.92449951171875,42.113243103027344,93.18499755859375,53.93600082397461,351.2699890136719,37.50224685668945,245.78182983398438,7927.71435546875
2019-06-12,13.950667381286621,47.31740951538086,127.3337631225586,41.96735763549805,92.76599884033203,53.85150146484375,345.55999755859375,36.370338439941406,260.9032897949219,8145.857421875
2019-06-13,14.260666847229004,47.30766296386719,128.13755798339844,42.482826232910156,93.51499938964844,54.438499450683594,343.42999267578125,36.8828010559082,256.1687927246094,8230.923828125
2019-06-14,14.32800006866455,46.96409606933594,128.263427734375,41.88954544067383,93.4834976196289,54.26750183105469,339.7300109863281,35.98225402832031,264.08746337890625,8693.8330078125
2019-06-17,15.001999855041504,47.24430847167969,128.6508026123047,43.19282150268555,94.30149841308594,54.625,350.6199951171875,36.079280853271484,274.3511047363281,9320.3525390625
2019-06-18,14.982666969299316,48.35541915893555,130.8877716064453,43.873634338378906,95.06849670410156,55.18000030517578,357.1199951171875,38.032135009765625,265.0518493652344,9081.7626953125
2019-06-19,15.095333099365234,48.2140998840332,131.40101623535156,44.02925109863281,95.43949890136719,55.11650085449219,363.5199890136719,38.091827392578125,269.4317932128906,9273.521484375
2019-06-20,14.641332626342773,48.601531982421875,132.62120056152344,44.08760452270508,95.90950012207031,55.57099914550781,365.2099914550781,38.335636138916016,271.69500732421875,9527.16015625
2019-06-21,14.790666580200195,48.43583679199219,132.64056396484375,44.1945915222168,95.56500244140625,56.09400177001953,369.2099914550781,37.753501892089844,294.9102783203125,10144.556640625
2019-06-24,14.909333229064941,48.38711166381836,133.42495727539062,43.56240463256836,95.69499969482422,55.7760009765625,371.0400085449219,37.977394104003906,310.4246826171875,11011.1025390625
2019-06-25,14.650667190551758,47.6536750793457,129.2124481201172,43.24144744873047,93.91349792480469,54.317501068115234,360.29998779296875,37.68384552001953,318.1263122558594,11790.9169921875
2019-06-26,14.618000030517578,48.68437957763672,129.6966552734375,43.465145111083984,94.8915023803711,53.9900016784668,362.20001220703125,39.619293212890625,336.753173828125,13016.2314453125
2019-06-27,14.855999946594238,48.66975784301758,129.90968322753906,44.56417465209961,95.21399688720703,53.800498962402344,370.0199890136719,40.606910705566406,294.26763916015625,11182.806640625
2019-06-28,14.897333145141602,48.226280212402344,129.7257080078125,46.66497802734375,94.68150329589844,54.045501708984375,367.32000732421875,40.855682373046875,311.2261047363281,12407.33203125
2019-07-01,15.14466667175293,49.11079406738281,131.39132690429688,46.60661697387695,96.1094970703125,54.897499084472656,374.6000061035156,41.33830261230469,293.64111328125,10583.134765625
2019-07-02,14.970000267028809,49.398311614990234,132.26290893554688,46.139774322509766,96.71549987792969,55.5625,375.42999267578125,40.35814666748047,291.596435546875,10801.677734375
2019-07-03,15.65999984741211,49.80767059326172,133.11509704589844,46.74278259277344,96.94999694824219,56.07899856567383,381.7200012207031,40.48750686645508,303.0999755859375,11961.26953125
2019-07-05,15.539999961853027,49.76380920410156,132.7277374267578,46.489906311035156,97.14550018310547,56.579498291015625,380.54998779296875,39.860599517822266,287.9975280761719,10978.4599609375
2019-07-08,15.355999946594238,48.73798370361328,132.6309051513672,46.05223846435547,97.61599731445312,55.817501068115234,376.1600036621094,39.10931396484375,313.25140380859375,12285.9580078125
2019-07-09,15.337332725524902,49.03525161743164,132.14669799804688,46.927574157714844,99.41500091552734,56.24150085449219,379.92999267578125,39.134193420410156,308.8810119628906,12573.8125
2019-07-10,15.928000450134277,49.520145416259766,133.49276733398438,47.248531341552734,100.87049865722656,57.02399826049805,381.0,39.81830978393555,290.0023193359375,12156.5126953125
2019-07-11,15.90666675567627,49.15952682495117,134.02536010742188,47.2777099609375,100.05349731445312,57.21049880981445,379.5,41.36567306518555,268.70404052734375,11358.662109375
2019-07-12,16.338666915893555,49.53720474243164,134.50958251953125,47.13181686401367,100.55000305175781,57.244998931884766,373.25,41.696529388427734,276.2767028808594,11815.986328125
2019-07-15,16.899999618530273,50.00260925292969,134.50958251953125,47.3360595703125,101.04949951171875,57.516998291015625,366.6000061035156,41.61194610595703,229.7760009765625,10895.08984375
2019-07-16,16.825332641601562,49.8296012878418,132.74708557128906,47.04428482055664,100.49500274658203,57.67900085449219,365.989990234375,41.5646858215332,199.1886749267578,9477.6416015625
2019-07-17,16.99066734313965,49.54938888549805,131.9626922607422,47.26797866821289,99.60150146484375,57.317501068115234,362.44000244140625,42.21895217895508,211.48497009277344,9693.802734375
2019-07-18,16.902666091918945,50.11225509643555,132.10794067382812,47.49168014526367,98.8949966430664,57.31650161743164,325.2099914550781,42.33586883544922,226.566162109375,10666.482421875
2019-07-19,17.211999893188477,49.364200592041016,132.3016357421875,46.96648025512695,98.22599792480469,56.505001068115234,315.1000061035156,41.903011322021484,221.3334197998047,10530.732421875
2019-07-22,17.045333862304688,50.492366790771484,134.05441284179688,47.404144287109375,99.28150177001953,56.903499603271484,310.6199951171875,42.619468688964844,217.5600128173828,10343.1064453125
2019-07-23,17.344667434692383,50.88711166381836,134.88720703125,47.55976104736328,99.72450256347656,57.31050109863281,307.29998779296875,43.69913101196289,212.728515625,9900.767578125
2019-07-24,17.658666610717773,50.84568786621094,136.27203369140625,48.55179977416992,100.04049682617188,56.890499114990234,317.94000244140625,44.4454460144043,217.04637145996094,9811.92578125
2019-07-25,15.254667282104492,50.443641662597656,135.7587890625,46.93729782104492,98.69100189208984,56.60599899291992,326.4599914550781,43.13193893432617,219.6179962158203,9911.841796875
2019-07-26,15.202667236328125,50.61907958984375,136.87242126464844,47.9974250793457,97.15249633789062,62.52050018310547,335.7799987792969,43.5523681640625,219.62960815429688,9870.3037109375
2019-07-29,15.718000411987305,51.0917854309082,136.57223510742188,47.78345489501953,95.62249755859375,61.97050094604492,332.70001220703125,43.490169525146484,211.26805114746094,9519.1455078125
2019-07-30,16.150667190551758,50.87250518798828,135.91375732421875,48.250301361083984,94.92649841308594,61.25699996948242,325.92999267578125,43.64689254760742,210.52259826660156,9607.423828125
2019-07-31,16.107332229614258,51.91050720214844,131.9626922607422,47.13181686401367,93.33899688720703,60.83399963378906,322.989990234375,41.97266387939453,218.65414428710938,10085.6279296875
2019-08-01,15.59000015258789,50.78720474243164,133.6961212158203,46.41210174560547,92.76599884033203,60.45050048828125,319.5,41.02733612060547,217.80844116210938,10399.6689453125
2019-08-02,15.62266731262207,49.712650299072266,132.57276916503906,44.855953216552734,91.16200256347656,59.699501037597656,318.8299865722656,40.09941101074219,217.87156677246094,10518.1748046875
2019-08-05,15.221332550048828,47.11029815673828,128.03102111816406,42.94967269897461,88.25650024414062,57.61600112915039,307.6300048828125,37.5121955871582,234.21502685546875,11805.6533203125
2019-08-06,15.383333206176758,48.00210952758789,130.43264770507812,43.33871078491211,89.3915023803711,58.497501373291016,310.1000061035156,37.9002799987793,226.02064514160156,11478.1689453125
2019-08-07,15.561332702636719,48.49919128417969,131.0039825439453,43.893089294433594,89.66999816894531,58.699501037597656,304.2900085449219,38.28339385986328,226.39100646972656,11941.96875
2019-08-08,15.886667251586914,49.568878173828125,134.4998779296875,44.63225555419922,91.64450073242188,60.2400016784668,315.8999938964844,39.37051773071289,220.94186401367188,11966.4072265625
