Date,TSLA,AAPL,BTC-USD,ETH-USD,MSFT,ARKK
2018-11-16,23.62066650390625,46.775081634521484,5575.5498046875,175.177001953125,104.03604125976562,41.150909423828125
2018-11-19,23.564666748046875,44.921287536621094,4871.490234375,149.1750030517578,100.51021575927734,39.18147277832031
2018-11-20,23.166000366210938,42.7750358581543,4451.8701171875,130.33900451660156,97.71451568603516,38.465309143066406
2018-11-21,22.54599952697754,42.72669982910156,4602.169921875,136.7010040283203,99.05951690673828,39.332244873046875
2018-11-23,21.722000122070312,41.6414909362793,4347.10986328125,123.2959976196289,99.0210952758789,39.30397415161133
2018-11-26,23.066667556762695,42.20463943481445,3779.1298828125,108.33499908447266,102.28755187988281,40.47244644165039
2018-11-27,22.92799949645996,42.112796783447266,3820.719970703125,110.01000213623047,102.93121337890625,40.07667541503906
2018-11-28,23.191333770751953,43.732147216796875,4257.419921875,122.43800354003906,106.75486755371094,41.631492614746094
2018-11-29,22.744667053222656,43.396202087402344,4278.8466796875,117.54264831542969,105.86139678955078,41.50899124145508
2018-11-30,23.365333557128906,43.16175079345703,4017.2685546875,113.17141723632812,106.53390502929688,41.88591766357422
2018-12-03,23.89933204650879,44.669921875,3894.130859375,108.92501831054688,107.68675994873047,42.90361785888672
2018-12-04,23.979999542236328,42.7049560546875,3956.893798828125,110.21418762207031,104.25700378417969,40.77398681640625
2018-12-06,24.20400047302246,42.22881317138672,3521.101806640625,91.76105499267578,104.90068817138672,41.028411865234375
2018-12-07,23.864667892456055,40.723052978515625,3419.937255859375,93.29456329345703,100.70236206054688,39.67147445678711
2018-12-10,24.343332290649414,40.99134063720703,3502.656005859375,91.68565368652344,103.363525390625,40.08609390258789
2018-12-11,24.450666427612305,40.75689697265625,3424.588134765625,88.94530487060547,104.32425689697266,40.010704040527344
2018-12-12,24.440000534057617,40.870487213134766,3486.9501953125,90.59329986572266,104.79501342773438,40.811683654785156
2018-12-13,25.119333267211914,41.317626953125,3313.67724609375,86.53931427001953,105.15046691894531,40.180320739746094
2018-12-14,24.380666732788086,39.99555587768555,3242.48486328125,84.30829620361328,101.86481475830078,39.360511779785156
2018-12-17,23.22800064086914,39.62334442138672,3545.86474609375,95.13382720947266,98.84818267822266,37.61722946166992
2018-12-18,22.468666076660156,40.13815689086914,3696.05908203125,101.11245727539062,99.8857421875,37.58896255493164
2018-12-19,22.197999954223633,38.88618850708008,3745.95068359375,101.2685775756836,99.61676788330078,37.01414489746094
2018-12-20,21.025333404541016,37.904903411865234,4134.44140625,116.21687316894531,97.52238464355469,35.63836669921875
2018-12-21,21.31800079345703,36.43056106567383,3896.543701171875,109.49623107910156,94.37123107910156,33.782005310058594
2018-12-24,19.69266700744629,35.48796463012695,4078.59912109375,140.23800659179688,90.43229675292969,33.301422119140625
2018-12-26,21.73933219909668,37.98706817626953,3857.297607421875,131.86563110351562,96.60970306396484,35.355674743652344
2018-12-27,21.075332641601562,37.74055480957031,3654.83349609375,116.57591247558594,97.205322265625,35.40236282348633
2018-12-28,22.257999420166016,37.75988006591797,3923.918701171875,137.6470184326172,96.44636535644531,35.76221466064453
2018-12-31,22.18666648864746,38.12484359741211,3742.700439453125,133.36825561523438,97.58003997802734,36.17070388793945
2019-01-02,20.674667358398438,38.16835021972656,3943.409423828125,155.0476837158203,97.14769744873047,36.39440155029297
2019-01-03,20.02400016784668,34.366493225097656,3836.7412109375,149.135009765625,93.5738296508789,35.1981086730957
2019-01-04,21.179332733154297,35.83358383178711,3857.717529296875,154.58193969726562,97.9258804321289,37.3767204284668
2019-01-07,22.33066749572754,35.75381851196289,4025.248291015625,151.69921875,98.05076599121094,39.000946044921875
2019-01-08,22.356666564941406,36.43540573120117,4030.847900390625,150.35963439941406,98.76171112060547,39.11766052246094
2019-01-09,22.568666458129883,37.05413818359375,4035.29638671875,150.80311584472656,100.17395782470703,40.34312438964844
2019-01-10,22.99799919128418,37.17257308959961,3678.924560546875,128.62518310546875,99.53028106689453,40.547367095947266
2019-01-11,23.150667190551758,36.8076057434082,3687.365478515625,127.54832458496094,98.76171112060547,40.63490295410156
2019-01-14,22.293333053588867,36.25413131713867,3706.05224609375,129.0687255859375,98.04119110107422,39.90545654296875
2019-01-15,22.961999893188477,36.99613952636719,3630.67529296875,122.03271484375,100.8849105834961,41.12120056152344
2019-01-16,23.06999969482422,37.448097229003906,3655.0068359375,123.54706573486328,101.2403335571289,41.1503791809082
2019-01-17,23.15399932861328,37.67045974731445,3678.56396484375,123.7419204711914,101.95128631591797,41.47132873535156
2019-01-18,20.150667190551758,37.902488708496094,3657.83935546875,121.01026153564453,103.47883605957031,41.62694549560547
2019-01-22,19.92799949645996,37.05172348022461,3604.5771484375,118.74755096435547,101.52857971191406,39.9832649230957
2019-01-23,19.172666549682617,37.201576232910156,3585.123046875,117.45260620117188,102.51811218261719,39.58450698852539
2019-01-24,19.43400001525879,36.906700134277344,3600.865478515625,117.36288452148438,102.02812957763672,40.44038391113281
2019-01-25,19.80266761779785,38.129669189453125,3599.765869140625,116.37834167480469,102.96003723144531,41.40324783325195
2019-01-28,19.7586669921875,37.77680587768555,3470.450439453125,106.58997344970703,100.95214080810547,40.53764343261719
2019-01-29,19.83066749572754,37.385250091552734,3448.116943359375,105.59821319580078,98.89620208740234,40.11943054199219
2019-01-30,20.584667205810547,39.93996810913086,3486.181640625,108.90753936767578,102.2010726928711,41.11147689819336
2019-01-31,20.468000411987305,40.227577209472656,3457.792724609375,107.0610122680664,100.32768249511719,41.870094299316406
2019-02-01,20.81399917602539,40.24692153930664,3487.9453125,107.60978698730469,98.74249267578125,41.92844772338867
2019-02-04,20.859333038330078,41.390132904052734,3459.154052734375,107.82160186767578,101.5862045288086,42.59954071044922
2019-02-05,21.42333221435547,42.09829330444336,3466.357421875,107.44351959228516,103.00806427001953,42.716251373291016
2019-02-06,21.148000717163086,42.112796783447266,3413.767822265625,104.9192886352539,101.86481475830078,42.75515365600586
2019-02-07,20.500667572021484,41.31521224975586,3399.4716796875,104.5353012084961,101.1346664428711,41.32544708251953
2019-02-08,20.386667251586914,41.363746643066406,3666.7802734375,119.26774597167969,101.51896667480469,41.811744689941406
2019-02-11,20.856000900268555,41.12587356567383,3648.4306640625,121.29839324951172,101.115478515625,42.22995376586914
2019-02-12,20.78733253479004,41.480262756347656,3653.528564453125,122.5722885131836,102.6910400390625,43.03720474243164
2019-02-13,20.544666290283203,41.30792236328125,3632.070556640625,122.55360412597656,102.61418151855469,43.31925582885742
2019-02-14,20.251333236694336,41.45841979980469,3616.880859375,121.39020538330078,102.7006607055664,43.435970306396484
2019-02-15,20.525333404541016,41.366180419921875,3620.810791015625,122.10038757324219,103.96880340576172,43.95144271850586
2019-02-19,20.375999450683594,41.48997116088867,3947.094482421875,145.34619140625,103.92076110839844,43.980621337890625
2019-02-20,20.17066764831543,41.756980895996094,3999.820556640625,149.55433654785156,103.38045501708984,44.34048080444336
2019-02-21,19.415332794189453,41.521522521972656,3954.1181640625,146.13084411621094,105.56095123291016,43.47487258911133
2019-02-22,19.6473331451416,41.98514175415039,4005.526611328125,149.0924530029297,107.06607818603516,44.51554870605469
2019-02-25,19.917999267578125,42.290985107421875,3882.6962890625,139.82286071777344,107.66425323486328,45.118553161621094
2019-02-26,19.857332229614258,42.31526184082031,3854.35791015625,138.0896759033203,108.40716552734375,44.77814483642578
2019-02-27,20.982667922973633,42.44633102416992,3851.04736328125,136.12596130371094,108.2238540649414,45.439510345458984
2019-02-28,21.325332641601562,42.028831481933594,3854.785400390625,136.74624633789062,108.08877563476562,45.28389358520508
2019-03-01,19.652666091918945,42.47060012817383,3859.583740234375,136.44361877441406,108.57119750976562,45.51731872558594
2019-03-04,19.02400016784668,42.68421173095703,3761.55712890625,127.77412414550781,108.31067657470703,44.96294021606445
2019-03-05,18.43600082397461,42.60653305053711,3896.375,137.8223876953125,107.7703857421875,45.08937454223633
2019-03-06,18.416000366210938,42.36137771606445,3903.942626953125,138.7893524169922,107.81863403320312,44.116783142089844
2019-03-07,18.439332962036133,41.87105941772461,3911.484375,138.0345001220703,106.5064697265625,43.34843444824219
2019-03-08,18.94266700744629,41.97058868408203,3901.131591796875,135.1270751953125,106.62225341796875,43.63048553466797
2019-03-11,19.39466667175293,43.424537658691406,3905.227294921875,133.8340301513672,108.86062622070312,45.147727966308594
2019-03-12,18.890666961669922,43.91242980957031,3909.15625,134.44288635253906,109.62285614013672,45.274169921875
2019-03-13,19.263999938964844,44.10661315917969,3906.71728515625,133.26307678222656,110.47188568115234,45.65347671508789
2019-03-14,19.33066749572754,44.596920013427734,3924.369140625,133.7115936279297,110.5587158203125,45.36170196533203
2019-03-15,18.36199951171875,45.17704772949219,3960.9111328125,137.69178771972656,111.83228302001953,45.70210647583008
2019-03-18,17.965999603271484,45.638240814208984,4032.50732421875,139.37460327148438,113.43387603759766,45.565940856933594
2019-03-19,17.83133316040039,45.27657699584961,4071.190185546875,140.51919555664062,113.51106262207031,45.6923828125
2019-03-20,18.239999771118164,45.67222595214844,4087.476318359375,140.6863555908203,113.3856201171875,45.80908966064453
2019-03-21,18.26799964904785,47.35435104370117,4029.326904296875,136.6360626220703,115.99065399169922,46.75251007080078
2019-03-22,17.635332107543945,46.37371826171875,4023.96826171875,137.1814422607422,112.93217468261719,44.787872314453125
2019-03-25,17.3613338470459,45.813018798828125,3963.070556640625,135.03102111816406,113.5207290649414,44.69061279296875
2019-03-26,17.851333618164062,45.33967590332031,3985.080810546875,135.46035766601562,113.76192474365234,44.8851318359375
2019-03-27,18.32200050354004,45.74747085571289,4087.066162109375,140.9881591796875,112.6620101928711,44.398834228515625
2019-03-28,18.57466697692871,45.80815887451172,4069.107177734375,139.41647338867188,112.81640625,44.875404357910156
2019-03-29,18.657333374023438,46.106712341308594,4098.37451171875,142.49742126464844,113.7908706665039,45.44923782348633
2019-04-01,19.278667449951172,46.41983413696289,4158.18310546875,141.830322265625,114.8328628540039,46.13005065917969
2019-04-02,19.058666229248047,47.094627380371094,4879.8779296875,163.9617462158203,114.99687957763672,46.4996337890625
2019-04-03,19.45400047302246,47.41746139526367,4973.02197265625,161.45880126953125,115.74944305419922,47.44304656982422
2019-04-04,17.851999282836914,47.49998474121094,4922.798828125,158.0525360107422,115.1609115600586,46.81086349487305
2019-04-05,18.33066749572754,47.817962646484375,5036.68115234375,165.5148468017578,115.67227172851562,47.56948471069336
2019-04-08,18.213333129882812,48.570430755615234,5289.77099609375,180.25881958007812,115.71086120605469,47.472225189208984
2019-04-09,18.15399932861328,48.42479705810547,5204.95849609375,176.1145782470703,115.08370208740234,46.97620391845703
2019-04-10,18.40399932861328,48.6966552734375,5324.5517578125,177.3374786376953,115.96170806884766,47.63756561279297
2019-04-11,17.89466667175293,48.29129409790039,5064.48779296875,165.4970245361328,116.09677124023438,47.02482986450195
2019-04-12,17.84666633605957,48.27186965942383,5089.5390625,164.736328125,116.6949691772461,47.13181686401367
2019-04-15,17.7586669921875,48.3592529296875,5067.1083984375,161.5741729736328,116.79145812988281,46.63579559326172
2019-04-16,18.224000930786133,48.364105224609375,5235.5595703125,167.62344360351562,116.52130126953125,46.956748962402344
2019-04-17,18.082000732421875,49.305904388427734,5251.93798828125,166.9507598876953,117.48611450195312,45.760467529296875
2019-04-18,18.21733283996582,49.48310089111328,5298.3857421875,173.81402587890625,119.02984619140625,45.79936981201172
2019-04-22,17.516666412353516,49.64573287963867,5399.365234375,171.87466430664062,119.4061279296875,45.95498275756836
2019-04-23,17.593332290649414,50.361785888671875,5572.3623046875,171.4477996826172,121.02702331542969,47.10264205932617
2019-04-24,17.243999481201172,50.28411102294922,5464.86669921875,165.8260955810547,120.61215209960938,46.69415283203125
2019-04-25,16.5086669921875,49.82777404785156,5210.515625,154.4593963623047,124.60648345947266,46.27593994140625
2019-04-26,15.675999641418457,49.58990478515625,5279.34814453125,156.3470916748047,125.3204574584961,46.3829231262207
2019-04-29,16.097999572753906,49.66514205932617,5247.3525390625,155.20199584960938,125.20468139648438,46.48018264770508
2019-04-30,15.912667274475098,48.70878601074219,5350.7265625,162.16603088378906,126.00550842285156,45.925804138183594
2019-05-01,15.600666999816895,51.099693298339844,5402.697265625,160.81834411621094,123.38117218017578,45.49786376953125
2019-05-02,16.273332595825195,50.767147064208984,5505.28369140625,162.12278747558594,121.76993560791016,45.7215576171875
2019-05-03,17.00200080871582,51.39824295043945,5768.28955078125,167.95240783691406,124.36527252197266,47.06373596191406
2019-05-06,17.022666931152344,50.604515075683594,5746.80712890625,172.65321350097656,123.64165496826172,47.48194885253906
2019-05-07,16.470666885375977,49.2403678894043,5829.50146484375,169.7986602783203,121.10419464111328,46.00361251831055
2019-05-08,16.32266616821289,49.25006866455078,5982.45751953125,170.9481658935547,121.09455871582031,45.15745544433594
2019-05-09,16.131999969482422,48.720924377441406,6174.52880859375,170.289306640625,121.08490753173828,44.76841735839844
2019-05-10,15.968000411987305,48.04597091674805,6378.84912109375,173.1427459716797,122.65754699707031,44.97266387939453
2019-05-13,15.133999824523926,45.25356674194336,7814.9150390625,196.84628295898438,119.01052856445312,42.4925537109375
2019-05-14,15.487333297729492,45.96994400024414,7994.416015625,217.14857482910156,120.34199523925781,43.30952835083008
2019-05-15,15.463333129882812,46.520626068115234,8205.16796875,247.15306091308594,122.03667449951172,43.83473205566406
2019-05-16,15.222000122070312,46.31594467163086,7884.9091796875,264.010009765625,124.85468292236328,44.03897476196289
2019-05-17,14.0686674118042,46.05278396606445,7343.8955078125,243.76458740234375,124.0218734741211,42.75515365600586
2019-05-20,13.690667152404785,44.61272048950195,7978.30908203125,251.86441040039062,122.23037719726562,41.753379821777344
2019-05-21,13.67199993133545,45.467987060546875,7963.32763671875,255.21588134765625,122.88886260986328,42.696800231933594
2019-05-22,12.84866714477539,44.53718948364258,7680.06640625,244.69891357421875,123.63451385498047,42.045162200927734
2019-05-23,13.03266716003418,43.776947021484375,7881.8466796875,245.96566772460938,122.1916275024414,40.887779235839844
2019-05-24,12.708666801452637,43.60881805419922,7987.37158203125,249.4849853515625,122.24972534179688,40.98503112792969
2019-05-28,12.579999923706055,43.42850875854492,8719.9619140625,271.7687072753906,122.1722640991211,40.741886138916016
2019-05-29,12.657333374023438,43.221397399902344,8659.4873046875,269.4556884765625,120.99081420898438,40.38203048706055
2019-05-30,12.54800033569336,43.4455680847168,8319.47265625,255.85894775390625,121.75585174560547,40.664085388183594
2019-05-31,12.343999862670898,42.65853500366211,8574.501953125,268.1135559082031,119.77062225341797,39.61368179321289
2019-06-03,11.9313325881958,42.227237701416016,8208.9951171875,252.60792541503906,116.05201721191406,39.03985595703125
2019-06-04,12.90666675567627,43.77207565307617,7707.77099609375,241.3387908935547,119.26708984375,40.654354095458984
2019-06-05,13.105999946594238,44.47871017456055,7824.2314453125,247.05101013183594,121.85269165039062,40.95586013793945
2019-06-06,13.729999542236328,45.13173294067383,7822.0234375,249.47433471679688,123.77977752685547,40.97531509399414
2019-06-07,13.633333206176758,46.3329963684082,8043.951171875,250.93035888671875,127.24659729003906,42.02570724487305
2019-06-10,14.192000389099121,46.925113677978516,8000.32958984375,247.52012634277344,128.40870666503906,42.42447280883789
2019-06-11,14.473333358764648,47.468482971191406,7927.71435546875,245.78182983398438,127.92449951171875,42.113243103027344
2019-06-12,13.950667381286621,47.31740951538086,8145.857421875,260.9032897949219,127.33377838134766,41.96735763549805
2019-06-13,14.260666847229004,47.30766296386719,8230.923828125,256.1687927246094,128.13754272460938,42.482826232910156
2019-06-14,14.32800006866455,46.96409606933594,8693.8330078125,264.08746337890625,128.263427734375,41.88954544067383
2019-06-17,15.001999855041504,47.24430847167969,9320.3525390625,274.3511047363281,128.65081787109375,43.19282150268555
2019-06-18,14.982666969299316,48.35541915893555,9081.7626953125,265.0518493652344,130.8877716064453,43.873634338378906
2019-06-19,15.095333099365234,48.21409606933594,9273.521484375,269.4317932128906,131.40103149414062,44.02925109863281
2019-06-20,14.641332626342773,48.60153579711914,9527.16015625,271.69500732421875,132.6211700439453,44.08760452270508
2019-06-21,14.790666580200195,48.43584060668945,10144.556640625,294.9102783203125,132.6405487060547,44.1945915222168
2019-06-24,14.909333229064941,48.38710403442383,11011.1025390625,310.4246826171875,133.42495727539062,43.56240463256836
2019-06-25,14.650667190551758,47.65367126464844,11790.9169921875,318.1263122558594,129.2124481201172,43.24144744873047
2019-06-26,14.618000030517578,48.68437957763672,13016.2314453125,336.753173828125,129.6966552734375,43.465145111083984
2019-06-27,14.855999946594238,48.66975784301758,11182.806640625,294.26763916015625,129.90968322753906,44.56417465209961
2019-06-28,14.897333145141602,48.226287841796875,12407.33203125,311.2261047363281,129.7257080078125,46.66497802734375
2019-07-01,15.14466667175293,49.11079025268555,10583.134765625,293.64111328125,131.391357421875,46.60661697387695
2019-07-02,14.970000267028809,49.398311614990234,10801.677734375,291.596435546875,132.26290893554688,46.139774322509766
2019-07-03,15.65999984741211,49.807674407958984,11961.26953125,303.0999755859375,133.11508178710938,46.74278259277344
2019-07-05,15.539999961853027,49.763816833496094,10978.4599609375,287.9975280761719,132.7277069091797,46.489906311035156
2019-07-08,15.355999946594238,48.737979888916016,12285.9580078125,313.25140380859375,132.6309051513672,46.05223846435547
2019-07-09,15.337332725524902,49.035255432128906,12573.8125,308.8810119628906,132.14669799804688,46.927574157714844
2019-07-10,15.928000450134277,49.52014923095703,12156.5126953125,290.0023193359375,133.4927520751953,47.248531341552734
2019-07-11,15.90666675567627,49.159523010253906,11358.662109375,268.70404052734375,134.0253448486328,47.2777099609375
2019-07-12,16.338666915893555,49.53721237182617,11815.986328125,276.2767028808594,134.50953674316406,47.13181686401367
2019-07-15,16.899999618530273,50.00260925292969,10895.08984375,229.7760009765625,134.50953674316406,47.3360595703125
2019-07-16,16.825332641601562,49.82960891723633,9477.6416015625,199.1886749267578,132.7471160888672,47.04428482055664
2019-07-17,16.99066734313965,49.54938888549805,9693.802734375,211.48497009277344,131.96270751953125,47.26797866821289
2019-07-18,16.902666091918945,50.11225891113281,10666.482421875,226.566162109375,132.10794067382812,47.49168014526367
2019-07-19,17.211999893188477,49.36419677734375,10530.732421875,221.3334197998047,132.3016357421875,46.96648025512695
2019-07-22,17.045333862304688,50.49237060546875,10343.1064453125,217.5600128173828,134.0543975830078,47.404144287109375
2019-07-23,17.344667434692383,50.887107849121094,9900.767578125,212.728515625,134.88722229003906,47.55976104736328
2019-07-24,17.658666610717773,50.84568405151367,9811.92578125,217.04637145996094,136.27203369140625,48.55179977416992
2019-07-25,15.254667282104492,50.44363784790039,9911.841796875,219.6179962158203,135.7587890625,46.93729782104492
2019-07-26,15.202667236328125,50.61907958984375,9870.3037109375,219.62960815429688,136.87240600585938,47.9974250793457
2019-07-29,15.718000411987305,51.091793060302734,9519.1455078125,211.26805114746094,136.57223510742188,47.78345489501953
2019-07-30,16.150667190551758,50.872493743896484,9607.423828125,210.52259826660156,135.91375732421875,48.250301361083984
2019-07-31,16.107332229614258,51.91050338745117,10085.6279296875,218.65414428710938,131.96270751953125,47.13181686401367
2019-08-01,15.59000015258789,50.787208557128906,10399.6689453125,217.80844116210938,133.6961212158203,46.41210174560547
2019-08-02,15.62266731262207,49.712646484375,10518.1748046875,217.87156677246094,132.57276916503906,44.855953216552734
2019-08-05,15.221332550048828,47.110294342041016,11805.6533203125,234.21502685546875,128.031005859375,42.94967269897461
2019-08-06,15.383333206176758,48.002113342285156,11478.1689453125,226.02064514160156,130.4326171875,43.33871078491211
2019-08-07,15.561332702636719,48.49918746948242,11941.96875,226.39100646972656,131.00401306152344,43.893089294433594
2019-08-08,15.886667251586914,49.568878173828125,11966.4072265625,220.94186401367188,134.49986267089844,44.63225555419922
2019-08-09,15.667332649230957,49.16041564941406,11862.9365234375,210.48890686035156,133.357177734375,44.02925109863281
2019-08-12,15.267333030700684,49.03567123413086,11382.6162109375,211.28807067871094,131.49783325195312,43.118900299072266
2019-08-13,15.666666984558105,51.11225128173828,10895.830078125,208.70904541015625,134.21905517578125,43.99034881591797
2019-08-14,14.641332626342773,49.59088897705078,10051.7041015625,186.6077423095703,130.17710876464844,42.44392395019531
2019-08-15,14.37600040435791,49.34385681152344,10311.5458984375,188.50205993652344,129.88563537597656,42.36612319946289
2019-08-16,14.662667274475098,50.50810623168945,10374.3388671875,185.44007873535156,132.26611328125,43.465145111083984
2019-08-19,15.121999740600586,51.44979476928711,10916.0537109375,203.09193420410156,134.48138427734375,44.30157470703125
2019-08-20,15.057332992553711,51.452239990234375,10763.232421875,196.56541442871094,133.364013671875,44.01952362060547
2019-08-21,14.722000122070312,52.00990295410156,10138.0498046875,186.89163208007812,134.8505859375,44.40856170654297
2019-08-22,14.8100004196167,51.96588134765625,10131.0556640625,191.33291625976562,133.86923217773438,43.756927490234375
2019-08-23,14.09333324432373,49.56399154663086,10407.96484375,194.70620727539062,129.60385131835938,42.31748580932617
2019-08-26,14.333333015441895,50.50566101074219,10370.8203125,188.92938232421875,131.60537719726562,42.589813232421875
2019-08-27,14.272000312805176,49.93577194213867,10185.5,187.51666259765625,131.8871612548828,41.938175201416016
2019-08-28,14.37266731262207,50.27085876464844,9754.4228515625,173.8899688720703,131.7122802734375,42.19105529785156
2019-08-29,14.780667304992676,51.122039794921875,9510.2001953125,169.51673889160156,134.1996307373047,42.96912384033203
2019-08-30,15.040666580200195,51.055992126464844,9598.173828125,168.83486938476562,133.94699096679688,43.10528564453125
2019-09-03,15.000666618347168,50.31243896484375,10623.5400390625,179.49932861328125,132.1786346435547,42.08406448364258
2019-09-04,14.711999893188477,51.16606903076172,10594.4931640625,175.99288940429688,133.7235107421875,42.15214538574219
2019-09-05,15.305333137512207,52.166446685791016,10575.533203125,174.21713256835938,136.07481384277344,42.83296203613281
2019-09-06,15.16333293914795,52.16156005859375,10353.302734375,169.9561767578125,135.15179443359375,42.73570251464844
2019-09-09,15.452667236328125,52.384124755859375,10334.974609375,181.1494598388672,133.6166534423828,42.60926818847656
2019-09-10,15.702667236328125,53.00293731689453,10115.9755859375,179.78717041015625,132.21751403808594,43.134464263916016
2019-09-11,16.47333335876465,54.68817901611328,10178.3720703125,178.72549438476562,132.25636291503906,44.29185104370117
2019-09-12,16.391332626342773,54.565879821777344,10410.126953125,181.01609802246094,133.6166534423828,44.25294494628906
2019-09-13,16.34666633605957,53.50435256958008,10360.546875,181.10972595214844,133.4223175048828,44.009796142578125
2019-09-16,16.187332153320312,53.7856330871582,10276.7939453125,197.11317443847656,132.46041870117188,44.15568542480469
2019-09-17,16.319332122802734,53.9813117980957,10241.2724609375,208.60874938964844,133.49034118652344,44.25294494628906
2019-09-18,16.232667922973633,54.487613677978516,10198.248046875,211.39303588867188,134.58824157714844,43.8055534362793
2019-09-19,16.440000534057617,54.0449104309082,10266.4150390625,221.28085327148438,137.06590270996094,43.620758056640625
2019-09-20,16.041332244873047,53.25486373901367,10181.6416015625,218.050048828125,135.48214721679688,43.51377868652344
2019-09-23,16.082000732421875,53.49701690673828,9729.32421875,201.9213104248047,135.19064331054688,43.31925582885742
2019-09-24,14.880666732788086,53.24264144897461,8620.56640625,168.11073303222656,133.48062133789062,41.86037063598633
2019-09-25,15.24666690826416,54.06201934814453,8486.9931640625,170.8927001953125,135.40444946289062,41.95762634277344
2019-09-26,16.17066764831543,53.78318786621094,8118.9677734375,166.7271270751953,135.5792999267578,41.88954544067383
2019-09-27,16.142000198364258,53.521480560302734,8251.845703125,174.71099853515625,133.82069396972656,41.47132873535156
2019-09-30,16.058000564575195,54.78112030029297,8293.8681640625,179.87220764160156,135.08380126953125,41.7144775390625
2019-10-01,16.312667846679688,54.93276596069336,8343.2763671875,177.34042358398438,133.17941284179688,40.75161361694336
2019-10-02,16.208667755126953,53.555721282958984,8393.0419921875,180.71051025390625,130.8280792236328,40.13888168334961
2019-10-03,15.535332679748535,54.010658264160156,8259.9921875,175.1993408203125,132.41183471679688,40.391754150390625
2019-10-04,15.428667068481445,55.5246696472168,8205.939453125,176.98500061035156,134.1996307373047,40.819698333740234
2019-10-07,15.847999572753906,55.53691482543945,8245.623046875,181.18634033203125,133.2279815673828,40.8780517578125
2019-10-08,16.003332138061523,54.88629150390625,8228.783203125,182.0215606689453,131.8191680908203,39.50669479370117
2019-10-09,16.302000045776367,55.52956771850586,8595.740234375,193.2932586669922,134.3162078857422,40.06106948852539
2019-10-10,16.31599998474121,56.27802276611328,8586.4736328125,191.65966796875,135.15179443359375,40.14860534667969
2019-10-11,16.525999069213867,57.77491760253906,8321.7568359375,182.56968688964844,135.71533203125,40.780792236328125
2019-10-14,17.130666732788086,57.69176483154297,8374.6865234375,186.96090698242188,135.58901977539062,41.10174560546875
2019-10-15,17.19266700744629,57.55723571777344,8205.369140625,181.40606689453125,137.5517120361328,41.96735763549805
2019-10-16,17.316667556762695,57.32487869262695,8047.52685546875,176.0135040283203,136.4246368408203,41.62694549560547
2019-10-17,17.46466636657715,57.54745101928711,8103.9111328125,178.02835083007812,135.72503662109375,41.70573043823242
2019-10-18,17.1299991607666,57.8238410949707,7973.20751953125,173.621337890625,133.50973510742188,40.780792236328125
2019-10-21,16.899999618530273,58.826656341552734,8243.720703125,174.92098999023438,134.50079345703125,41.24763488769531
2019-10-22,17.038667678833008,58.692138671875,8078.203125,172.3008575439453,132.499267578125,40.780792236328125
2019-10-23,16.978666305541992,59.4797248840332,7514.671875,162.4027862548828,133.34458923339844,40.615447998046875
2019-10-24,19.978666305541992,59.57756042480469,7493.48876953125,162.16854858398438,135.9679412841797,41.48106002807617
2019-10-25,21.875333786010742,60.311336517333984,8660.7001953125,181.52320861816406,136.73553466796875,42.327213287353516
2019-10-28,21.847333908081055,60.91547775268555,9256.1484375,182.66281127929688,140.09730529785156,43.4165153503418
2019-10-29,21.08133316040039,59.506622314453125,9427.6875,190.3425750732422,138.7759552001953,43.10528564453125
2019-10-30,21.000667572021484,59.49928665161133,9205.7265625,184.69216918945312,140.50540161132812,43.15391540527344
2019-10-31,20.994667053222656,60.844539642333984,9199.5849609375,183.9669189453125,139.30059814453125,43.01775360107422
2019-11-01,20.887332916259766,62.57135772705078,9261.1044921875,183.9698944091797,139.6406707763672,43.99034881591797
2019-11-04,21.1646671295166,62.98226547241211,9412.6123046875,186.35519409179688,140.44708251953125,44.23349380493164
2019-11-05,21.148000717163086,62.89177703857422,9342.52734375,189.30416870117188,140.35964965820312,44.14596176147461
2019-11-06,21.77199935913086,62.918678283691406,9360.8798828125,191.59384155273438,139.9710235595703,43.980621337890625
2019-11-07,22.369333267211914,63.644840240478516,9267.5615234375,187.97654724121094,140.16534423828125,43.97089385986328
2019-11-08,22.47599983215332,63.81901168823242,8804.880859375,184.2114715576172,141.8170928955078,44.593353271484375
2019-11-11,23.006000518798828,64.32438659667969,8757.7880859375,185.48963928222656,141.9628143310547,45.050472259521484
2019-11-12,23.32866668701172,64.26551055908203,8815.662109375,186.84341430664062,142.89556884765625,45.371429443359375
2019-11-13,23.073999404907227,64.88127899169922,8808.2626953125,188.2587432861328,143.12875366210938,45.09910202026367
2019-11-14,23.290000915527344,64.43234252929688,8708.0947265625,185.9996337890625,143.85745239257812,45.28389358520508
2019-11-15,23.47800064086914,65.19775390625,8491.9921875,180.52117919921875,145.71327209472656,46.10087203979492
2019-11-18,23.332666397094727,65.5264892578125,8309.2861328125,180.55960083007812,146.07276916503906,46.10087203979492
2019-11-19,23.968000411987305,65.32777404785156,8206.1455078125,177.45555114746094,146.12135314941406,47.122093200683594
2019-11-20,23.481332778930664,64.56726837158203,8027.26806640625,175.69834899902344,145.8678436279297,47.10264205932617
2019-11-21,23.655332565307617,64.27776336669922,7642.75,161.4627227783203,145.73135375976562,46.830318450927734
2019-11-22,22.202667236328125,64.22134399414062,7296.57763671875,150.26817321777344,145.83859252929688,47.09291076660156
